Date,Close,AbsDays,LogClose
2019-08-31,2.607796567071081e-07,3892,-6.583726290717894
2019-09-01,2.586735411768313e-07,3893,-6.587247991494369
2019-09-02,2.5525301163887765e-07,3894,-6.593029125125753
2019-09-03,2.459941466875083e-07,3895,-6.609075226602147
2019-09-04,2.45380245519768e-07,3896,-6.610160403333088
2019-09-05,2.429957217964642e-07,3897,-6.614401372560305
2019-09-06,2.4482234877210265e-07,3898,-6.611148939854169
2019-09-07,2.429675805496291e-07,3899,-6.614451670960078
2019-09-08,2.4224255396760954e-07,3900,-6.615749563381339
2019-09-09,2.400090850072441e-07,3901,-6.619772318730736
2019-09-10,2.439762940669986e-07,3902,-6.612652369792616
2019-09-11,2.373740406941529e-07,3903,-6.624566777376896
2019-09-12,2.3661201136430065e-07,3904,-6.625963212637804
2019-09-13,2.388470802389212e-07,3905,-6.621880063335517
2019-09-14,2.3958500734662085e-07,3906,-6.620540362536298
2019-09-15,2.4169616630121277e-07,3907,-6.6167302381626145
2019-09-16,2.417086260067419e-07,3908,-6.616707850377285
2019-09-17,2.541191365208478e-07,3909,-6.594962629036713
2019-09-18,2.6749833184700946e-07,3910,-6.572678921948913
2019-09-19,2.650754165595569e-07,3911,-6.5766305474369915
2019-09-20,2.643432028780455e-07,3912,-6.577831852236398
2019-09-21,2.604030905482285e-07,3913,-6.584353865725671
2019-09-22,2.5817727399408693e-07,3914,-6.588081989077127
2019-09-23,2.572090899092723e-07,3915,-6.589713687273164
2019-09-24,2.5664711641002925e-07,3916,-6.590663610944413
2019-09-25,2.6070339866774433e-07,3917,-6.583853307101613
2019-09-26,2.665609999251182e-07,3918,-6.574203391142354
2019-09-27,2.721101485306813e-07,3919,-6.565255260613907
2019-09-28,2.749676104356803e-07,3920,-6.560718460487936
2019-09-29,2.770318362207409e-07,3921,-6.5574703193813635
2019-09-30,2.9000133154283884e-07,3922,-6.537600008030769
2019-10-01,2.867877533454139e-07,3923,-6.542439398220652
2019-10-02,2.828319546692838e-07,3924,-6.548471525028779
2019-10-03,2.8401320740467576e-07,3925,-6.5466614635811275
2019-10-04,2.817280046022949e-07,3926,-6.550169980704171
2019-10-05,2.838832932816278e-07,3927,-6.546860165237774
2019-10-06,2.941291326690812e-07,3928,-6.531461957707062
2019-10-07,2.889679195077599e-07,3929,-6.539150368849324
2019-10-08,2.853088677982696e-07,3930,-6.544684729653812
2019-10-09,2.776358227748882e-07,3931,-6.556524498484716
2019-10-10,2.714939133445671e-07,3932,-6.566239902467395
2019-10-11,2.776385050958522e-07,3933,-6.556520302658852
2019-10-12,2.8576216681563794e-07,3934,-6.543995269704666
2019-10-13,2.958159314411332e-07,3935,-6.528978440377474
2019-10-14,3.02237311752876e-07,3936,-6.519651922233531
2019-10-15,3.1779757271199073e-07,3937,-6.497849424189099
2019-10-16,3.340071617641885e-07,3938,-6.476244220968908
2019-10-17,3.412732909490686e-07,3939,-6.466897699554158
2019-10-18,3.375055427422956e-07,3940,-6.471719090499246
2019-10-19,3.411660051455132e-07,3941,-6.467034249817665
2019-10-20,3.30474958131601e-07,3942,-6.480861443764729
2019-10-21,3.268194597435224e-07,3943,-6.485692092263183
2019-10-22,3.1096627699476944e-07,3944,-6.507286705858017
2019-10-23,3.071812456087829e-07,3945,-6.512605302889383
2019-10-24,3.382559758519317e-07,3946,-6.470754522131394
2019-10-25,3.431351397988293e-07,3947,-6.464534804417524
2019-10-26,3.037983913776155e-07,3948,-6.517414530070582
2019-10-27,2.900350119975494e-07,3949,-6.5375495724475226
2019-10-28,2.777091173864255e-07,3950,-6.55640986182117
2019-10-29,2.8123675016539733e-07,3951,-6.550927929202725
2019-10-30,2.770808251268981e-07,3952,-6.557393527735339
2019-10-31,2.828963016343613e-07,3953,-6.548372730133281
2019-11-01,2.8473147307285365e-07,3954,-6.545564525032862
2019-11-02,2.8159420848287976e-07,3955,-6.550376281524926
2019-11-03,2.830727875415638e-07,3956,-6.548101878386845
2019-11-04,2.836211877224048e-07,3957,-6.5472613286116355
2019-11-05,2.785596159627083e-07,3958,-6.5550818449680985
2019-11-06,2.809169585578267e-07,3959,-6.551422042265943
2019-11-07,2.9135305680568413e-07,3960,-6.5355804210374435
2019-11-08,2.8721661220160013e-07,3961,-6.541790444726247
2019-11-09,3.08152090395774e-07,3962,-6.511234881821768
2019-11-10,3.1597939436290896e-07,3963,-6.500341237654592
2019-11-11,2.984191423720845e-07,3964,-6.525173322084339
2019-11-12,3.122297283235879e-07,3965,-6.5055257488321185
2019-11-13,3.0818777113985146e-07,3966,-6.511184598037618
2019-11-14,3.051595767133388e-07,3967,-6.515472996185857
2019-11-15,3.061116900782443e-07,3968,-6.5141200848439205
2019-11-16,3.129174846351374e-07,3969,-6.504570169457172
2019-11-17,3.105347717345485e-07,3970,-6.5078897631945125
2019-11-18,2.998592189558719e-07,3971,-6.523082594549672
2019-11-19,3.070996179538392e-07,3972,-6.512720723839063
2019-11-20,3.140978753317446e-07,3973,-6.502935001311842
2019-11-21,3.009346370888905e-07,3974,-6.521527822792169
2019-11-22,3.1000662339846853e-07,3975,-6.5086290272151555
2019-11-23,3.304824387414926e-07,3976,-6.480851613214037
2019-11-24,3.094446720781235e-07,3977,-6.509416990453768
2019-11-25,3.223638301103632e-07,3978,-6.4916536928740936
2019-11-26,3.161458248180736e-07,3979,-6.500112549325838
2019-11-27,3.276820113306311e-07,3980,-6.484547399308124
2019-11-28,3.070387365269253e-07,3981,-6.512806829738989
2019-11-29,3.193415083172017e-07,3982,-6.495744627775962
2019-11-30,3.001578698842996e-07,3983,-6.52265026532654
2019-12-01,3.03623503537582e-07,3984,-6.517664612679105
2019-12-02,3.020876693149403e-07,3985,-6.5198670014985565
2019-12-03,3.040867791575446e-07,3986,-6.51700246135452
2019-12-04,3.021037453109591e-07,3987,-6.519843890556578
2019-12-05,3.063600727445263e-07,3988,-6.513767836025842
2019-12-06,3.027523275073867e-07,3989,-6.51891250939142
2019-12-07,2.9553185456514933e-07,3990,-6.529395700852904
2019-12-08,2.947375990506457e-07,3991,-6.530564458589694
2019-12-09,2.9005703554880396e-07,3992,-6.537516595933444
2019-12-10,2.959186661715762e-07,3993,-6.52882763923399
2019-12-11,3.0111484696957874e-07,3994,-6.521267830345777
2019-12-12,3.0146983868874796e-07,3995,-6.520756131438516
2019-12-13,3.017966341966219e-07,3996,-6.520285608026252
2019-12-14,2.970075047680466e-07,3997,-6.527232576816886
2019-12-15,3.033713024074955e-07,3998,-6.518025503956448
2019-12-16,2.9665115393190554e-07,3999,-6.527753957977852
2019-12-17,2.890972677491325e-07,4000,-6.538956012815963
2019-12-18,3.204724721296578e-07,4001,-6.4942092694700815
2019-12-19,2.7882485264449745e-07,4002,-6.554668518646746
2019-12-20,2.8960898395485037e-07,4003,-6.538187970024961
2019-12-21,2.885180985725441e-07,4004,-6.539826938613445
2019-12-22,2.882107364826891e-07,4005,-6.540289844797754
2019-12-23,2.860306682195452e-07,4006,-6.543587399302919
2019-12-24,2.86066241741696e-07,4007,-6.543533389626856
2019-12-25,2.860844125861918e-07,4008,-6.543505804243744
2019-12-26,2.828301551059253e-07,4009,-6.548474288305382
2019-12-27,2.853680046252314e-07,4010,-6.544594721458422
2019-12-28,2.850306189535828e-07,4011,-6.545108484102654
2019-12-29,2.84480988573731e-07,4012,-6.545946751530429
2019-12-30,2.7621822620636633e-07,4013,-6.558747667974287
2019-12-31,2.7995069800525833e-07,4014,-6.5529184453347264
2020-01-01,2.8133870014861436e-07,4015,-6.550770523416173
2020-01-02,2.801493679289333e-07,4016,-6.552610353047514
2020-01-03,2.961690286128554e-07,4017,-6.528460359068699
2020-01-04,2.893891753582193e-07,4018,-6.5385177177578075
2020-01-05,2.83470018141545e-07,4019,-6.547492868496844
2020-01-06,2.912581745188995e-07,4020,-6.535721876786079
2020-01-07,2.813117930568457e-07,4021,-6.550812061108325
2020-01-08,2.624507473901029e-07,4022,-6.580952186138609
2020-01-09,2.652583557135421e-07,4023,-6.5763309268116235
2020-01-10,2.8173698768840497e-07,4024,-6.550156133154521
2020-01-11,2.695533477517641e-07,4025,-6.569355270026815
2020-01-12,2.7231114758152545e-07,4026,-6.564934579614691
2020-01-13,2.68734285611323e-07,4027,-6.570676921948239
2020-01-14,2.8705324538567224e-07,4028,-6.542037538693169
2020-01-15,2.72462643463805e-07,4029,-6.5646930341200935
2020-01-16,2.645958615910964e-07,4030,-6.577416952673861
2020-01-17,2.846766727637633e-07,4031,-6.545648118750627
2020-01-18,2.801026600937752e-07,4032,-6.552682766726013
2020-01-19,2.740533768428348e-07,4033,-6.56216484225015
2020-01-20,2.7667860607849665e-07,4034,-6.558024420986497
2020-01-21,2.750591683682082e-07,4035,-6.56057387441769
2020-01-22,2.686941666026277e-07,4036,-6.570741762073679
2020-01-23,2.6288134950114096e-07,4037,-6.580240224453009
2020-01-24,2.7075094985758376e-07,4038,-6.567430011093469
2020-01-25,2.685998822998613e-07,4039,-6.5708941819745705
2020-01-26,2.75529368107594e-07,4040,-6.55983210379109
2020-01-27,2.767945449496521e-07,4041,-6.5578424731806315
2020-01-28,2.7358818838687425e-07,4042,-6.56290265632741
2020-01-29,2.628375618023841e-07,4043,-6.580312570170769
2020-01-30,2.617750941643929e-07,4044,-6.5820716755144675
2020-01-31,2.503908308417822e-07,4045,-6.601381578767231
2020-02-01,2.577517026738151e-07,4046,-6.588798457142797
2020-02-02,2.627308760417292e-07,4047,-6.58048888607732
2020-02-03,2.610476320610069e-07,4048,-6.583280241880588
2020-02-04,2.686169034943742e-07,4049,-6.5708666615729365
2020-02-05,2.811102221135602e-07,4050,-6.551123361696737
2020-02-06,2.773894372637666e-07,4051,-6.556910080484795
2020-02-07,2.871492228732335e-07,4052,-6.541892354734802
2020-02-08,3.226022464065213e-07,4053,-6.491332612772974
2020-02-09,3.253497324953679e-07,4054,-6.487649546009681
2020-02-10,2.950840429715205e-07,4055,-6.530054274867334
2020-02-11,3.089776291019277e-07,4056,-6.510072963647325
2020-02-12,2.999032353448729e-07,4057,-6.523018849062592
2020-02-13,2.923320355343145e-07,4058,-6.534123589386246
2020-02-14,3.063191865873931e-07,4059,-6.513825799902324
2020-02-15,2.835777246549625e-07,4060,-6.547327886462795
2020-02-16,2.830848151894661e-07,4061,-6.548083425782518
2020-02-17,2.7642112709659706e-07,4062,-6.55842876654089
2020-02-18,2.957467233295215e-07,4063,-6.52908005835782
2020-02-19,2.610403384303896e-07,4064,-6.583292376171011
2020-02-20,2.752283026334337e-07,4065,-6.56030690820722
2020-02-21,2.782540817992175e-07,4066,-6.555558456140157
2020-02-22,2.688489298543028e-07,4067,-6.570491687880543
2020-02-23,2.776319452383473e-07,4068,-6.556530564000563
2020-02-24,2.611005158467631e-07,4069,-6.583192270156445
2020-02-25,2.57248881778912e-07,4070,-6.589646504372346
2020-02-26,2.491251441247785e-07,4071,-6.60358243704177
2020-02-27,2.651349267957844e-07,4072,-6.576533057949497
2020-02-28,2.595334326918203e-07,4073,-6.58580668907435
2020-02-29,2.540305850838066e-07,4074,-6.595113991516022
2020-03-01,2.639013686961067e-07,4075,-6.578558357352421
2020-03-02,2.760573477570586e-07,4076,-6.559000688850319
2020-03-03,2.779320475514771e-07,4077,-6.556061373077585
2020-03-04,2.741405164743811e-07,4078,-6.56202677335914
2020-03-05,2.820613204051253e-07,4079,-6.549656465373727
2020-03-06,2.7317051059218154e-07,4080,-6.563566185584733
2020-03-07,2.629665282786823e-07,4081,-6.5800995272097635
2020-03-08,2.442518605280453e-07,4082,-6.612162119465951
2020-03-09,2.7184847763742244e-07,4083,-6.565673094722297
2020-03-10,2.79338444658335e-07,4084,-6.553869289311579
2020-03-11,2.7389590107161525e-07,4085,-6.562414467035193
2020-03-12,1.8603934872285978e-07,4086,-6.730395189514011
2020-03-13,2.982651191335707e-07,4087,-6.525397532603612
2020-03-14,2.943934165904306e-07,4088,-6.531071906190574
2020-03-15,3.167331269184088e-07,4089,-6.499306511666023
2020-03-16,2.987757268601764e-07,4090,-6.524654688379016
2020-03-17,3.276233613115393e-07,4091,-6.4846251382701
2020-03-18,2.9457061022751666e-07,4092,-6.530810585574602
2020-03-19,3.3185286850426944e-07,4093,-6.4790544240059935
2020-03-20,2.824919995011021e-07,4094,-6.548993847390473
2020-03-21,2.877800271725308e-07,4095,-6.540939350739078
2020-03-22,2.796161258400684e-07,4096,-6.553437785854085
2020-03-23,3.092955129580962e-07,4097,-6.509626380390206
2020-03-24,2.881284262416212e-07,4098,-6.540413892879353
2020-03-25,2.697397139871857e-07,4099,-6.569055107326343
2020-03-26,2.7732281722431036e-07,4100,-6.5570143966069825
2020-03-27,2.648220218997257e-07,4101,-6.577045902948868
2020-03-28,2.626152569859573e-07,4102,-6.580680046592564
2020-03-29,2.7771141140224737e-07,4103,-6.556406274346955
2020-03-30,3.0899166582891213e-07,4104,-6.510053234275253
2020-03-31,2.791598914802057e-07,4105,-6.554146979172451
2020-04-01,2.900834275929277e-07,4106,-6.537477081643836
2020-04-02,2.891085706127757e-07,4107,-6.538939033494812
2020-04-03,2.729704362373849e-07,4108,-6.563884386198146
2020-04-04,2.7743466989576245e-07,4109,-6.55683926783528
2020-04-05,2.7129785665251104e-07,4110,-6.566553637302408
2020-04-06,2.92416467501073e-07,4111,-6.533998173631185
2020-04-07,2.747915580060387e-07,4112,-6.560996613561942
2020-04-08,2.815069129943818e-07,4113,-6.550510935667166
2020-04-09,2.7282746746896605e-07,4114,-6.564111908320189
2020-04-10,2.690589103615885e-07,4115,-6.570152620949609
2020-04-11,2.8981715671325377e-07,4116,-6.537875908563451
2020-04-12,2.880482456654403e-07,4117,-6.540534765464842
2020-04-13,2.768534004175825e-07,4118,-6.557750137951134
2020-04-14,2.8447587133236193e-07,4119,-6.545954563685782
2020-04-15,2.787636578862616e-07,4120,-6.554763845381168
2020-04-16,2.9767220557231205e-07,4121,-6.5262617146650115
2020-04-17,2.8046839774085025e-07,4122,-6.552116066528895
2020-04-18,2.915748021841923e-07,4123,-6.535250010344478
2020-04-19,2.8032988727015865e-07,4124,-6.552330597621227
2020-04-20,2.755407370843996e-07,4125,-6.559814184169445
2020-04-21,2.858748742769797e-07,4126,-6.543824013380651
2020-04-22,2.911155120491646e-07,4127,-6.535934652624166
2020-04-23,2.879865195052304e-07,4128,-6.540627840857133
2020-04-24,2.7638070959255245e-07,4129,-6.5584922724768155
2020-04-25,2.827472773941374e-07,4130,-6.548601568253596
2020-04-26,3.182051785103524e-07,4131,-6.49729275686992
2020-04-27,3.068911307283092e-07,4132,-6.513015662664344
2020-04-28,2.97048512761689e-07,4133,-6.527172617672107
2020-04-29,3.220919471407765e-07,4134,-6.492020133162437
2020-04-30,2.7698284562433436e-07,4135,-6.557547127258257
2020-05-01,2.851383836272484e-07,4136,-6.544944316624371
2020-05-02,2.868832953206667e-07,4137,-6.542294739175638
2020-05-03,2.800383667977834e-07,4138,-6.552782463846755
2020-05-04,2.785041777978734e-07,4139,-6.555168285657383
2020-05-05,2.790434155513183e-07,4140,-6.55432822085729
2020-05-06,2.784496586391414e-07,4141,-6.555253310190197
2020-05-07,2.8383371895302034e-07,4142,-6.546936012383267
2020-05-08,2.646283184514363e-07,4143,-6.577363682865357
2020-05-09,2.5561525678170114e-07,4144,-6.592413228219581
2020-05-10,2.54743474391565e-07,4145,-6.593896932236287
2020-05-11,2.7427956943533593e-07,4146,-6.561806540962549
2020-05-12,2.8577651114196124e-07,4147,-6.543973470088961
2020-05-13,2.858688479054108e-07,4148,-6.543833168601135
2020-05-14,2.764980963406328e-07,4149,-6.558307854419335
2020-05-15,2.562185107390569e-07,4150,-6.591389497458526
2020-05-16,2.691549814864939e-07,4151,-6.569997577906344
2020-05-17,2.696700248951394e-07,4152,-6.569167324759998
2020-05-18,2.622692996295098e-07,4153,-6.581252543499712
2020-05-19,2.62246388254675e-07,4154,-6.581290484342664
2020-05-20,2.582442455086154e-07,4155,-6.58796934714309
2020-05-21,2.6098203585408124e-07,4156,-6.583389385374157
2020-05-22,2.789583172999142e-07,4157,-6.554460685325104
2020-05-23,2.752140346785435e-07,4158,-6.5603294228056015
2020-05-24,2.668090837890042e-07,4159,-6.573799388502557
2020-05-25,2.8070283643049225e-07,4160,-6.551753198908535
2020-05-26,2.7959365169375946e-07,4161,-6.553472693676246
2020-05-27,2.852057262636399e-07,4162,-6.544841759115631
2020-05-28,2.787233407493001e-07,4163,-6.554826661232235
2020-05-29,2.6400141872141954e-07,4164,-6.57839373926188
2020-05-30,2.76914795358201e-07,4165,-6.55765383959294
2020-05-31,2.6423557850148585e-07,4166,-6.578008706378677
2020-06-01,2.810874772185989e-07,4167,-6.551158502297242
2020-06-02,2.502779842261491e-07,4168,-6.601577351548862
2020-06-03,2.70067614670896e-07,4169,-6.568527491388202
2020-06-04,2.6654085788499213e-07,4170,-6.574236208799082
2020-06-05,2.633000384579054e-07,4171,-6.579549077460378
2020-06-06,2.6812534312000376e-07,4172,-6.571662134704193
2020-06-07,2.676435208896485e-07,4173,-6.572443265547621
2020-06-08,2.6392923620518186e-07,4174,-6.578512499058815
2020-06-09,2.604185841748683e-07,4175,-6.584328026568497
2020-06-10,2.636381113825209e-07,4176,-6.578991808164802
2020-06-11,2.48102093729447e-07,4177,-6.605369570708409
2020-06-12,2.710339444955459e-07,4178,-6.566976314350966
2020-06-13,2.6626577193826573e-07,4179,-6.574684657870998
2020-06-14,2.6430805895474024e-07,4180,-6.577889594695702
2020-06-15,2.64115934684556e-07,4181,-6.578205396078916
2020-06-16,2.626626431095453e-07,4182,-6.580601689852084
2020-06-17,2.607600139022281e-07,4183,-6.583759004477759
2020-06-18,2.601075280982748e-07,4184,-6.5848470781608075
2020-06-19,2.606759546320734e-07,4185,-6.583899027336558
2020-06-20,2.640154269059026e-07,4186,-6.578370695765164
2020-06-21,2.6087668132560393e-07,4187,-6.583564738930499
2020-06-22,2.6590291908924754e-07,4188,-6.575276894946005
2020-06-23,2.5514032535955925e-07,4189,-6.593220894988492
2020-06-24,2.528700162663079e-07,4190,-6.597102663506835
2020-06-25,2.588298482172351e-07,4191,-6.586985642344255
2020-06-26,2.550625216818149e-07,4192,-6.593353350965066
2020-06-27,2.5186082393151924e-07,4193,-6.598839380233231
2020-06-28,2.571448081751736e-07,4194,-6.589822239780127
2020-06-29,2.537945566498303e-07,4195,-6.595517696828757
2020-06-30,2.525015784282808e-07,4196,-6.5977359026916576
2020-07-01,2.5359501378311696e-07,4197,-6.595859289858786
2020-07-02,2.506410355490817e-07,4198,-6.600947823790559
2020-07-03,2.539076115867244e-07,4199,-6.5953242797463485
2020-07-04,2.540045700481598e-07,4200,-6.59515846948698
2020-07-05,2.520643651103563e-07,4201,-6.598488547143167
2020-07-06,2.88223757603958e-07,4202,-6.540270224177634
2020-07-07,3.319392732729239e-07,4203,-6.478941361159698
2020-07-08,5.127419725697693e-07,4204,-6.2901011301715775
2020-07-09,4.592599487536626e-07,4205,-6.337941426982919
2020-07-10,3.811114556486253e-07,4206,-6.418947996779627
2020-07-11,4.111141348572983e-07,4207,-6.386037591122846
2020-07-12,3.9328874938290946e-07,4208,-6.405288477060394
2020-07-13,3.413470184020944e-07,4209,-6.466803886271138
2020-07-14,3.5718175458929833e-07,4210,-6.447110733668056
2020-07-15,3.336763331597241e-07,4211,-6.47667459569054
2020-07-16,3.256966009006671e-07,4212,-6.487186773881509
2020-07-17,3.3502019173650314e-07,4213,-6.474929017155756
2020-07-18,3.788039810381798e-07,4214,-6.421585465429512
2020-07-19,3.683246714899473e-07,4215,-6.433769189825279
2020-07-20,3.51458603587658e-07,4216,-6.454125820835306
2020-07-21,3.586773853479499e-07,4217,-6.445296004779873
2020-07-22,3.4911947851910266e-07,4218,-6.457025919798344
2020-07-23,3.462461866699234e-07,4219,-6.460615000937834
2020-07-24,3.348105945728569e-07,4220,-6.475200807871936
2020-07-25,3.396393127868222e-07,4221,-6.468982046525141
2020-07-26,3.326827603474186e-07,4222,-6.477969703729835
2020-07-27,3.179409908694977e-07,4223,-6.497653476612423
2020-07-28,2.8513253548533336e-07,4224,-6.54495322402497
2020-07-29,2.897710770968178e-07,4225,-6.537944964910772
2020-07-30,2.844620201767417e-07,4226,-6.545975710037764
2020-07-31,2.895965129485218e-07,4227,-6.538206671813056
2020-08-01,3.2532285141692245e-07,4228,-6.487685429814629
2020-08-02,2.830008695624216e-07,4229,-6.548212230039027
2020-08-03,3.034356897288674e-07,4230,-6.517933339367564
2020-08-04,3.143367853896482e-07,4231,-6.502604792520691
2020-08-05,3.117199674277194e-07,4232,-6.506235377813204
2020-08-06,3.046319262357481e-07,4233,-6.516224583398455
2020-08-07,2.9584250497574925e-07,4234,-6.528939428884539
2020-08-08,3.0154806503018684e-07,4235,-6.520643453959431
2020-08-09,2.945956493975733e-07,4236,-6.530773671127395
2020-08-10,2.998340657233232e-07,4237,-6.523119026206933
2020-08-11,2.8650565203990874e-07,4238,-6.542866806068209
2020-08-12,3.050989707644597e-07,4239,-6.5155592574250125
2020-08-13,3.004447019431776e-07,4240,-6.522235449953721
2020-08-14,3.0377372078545473e-07,4241,-6.517449799306388
2020-08-15,3.004256009506856e-07,4242,-6.522263061421956
2020-08-16,2.9674770525924433e-07,4243,-6.527612630746079
2020-08-17,3.017580853848444e-07,4244,-6.520341084475093
2020-08-18,2.814717725321313e-07,4245,-6.550565151960816
2020-08-19,2.8330632610237804e-07,4246,-6.5477437277715484
2020-08-20,2.936212816899469e-07,4247,-6.532212469922342
2020-08-21,2.856201892246663e-07,4248,-6.54421109745969
2020-08-22,2.969834012210956e-07,4249,-6.527267823273811
2020-08-23,2.912299271421687e-07,4250,-6.535763998435661
2020-08-24,2.922921416503622e-07,4251,-6.5341828606048
2020-08-25,2.809942466207884e-07,4252,-6.551302572217425
2020-08-26,2.8913605893855713e-07,4253,-6.538897742914312
2020-08-27,2.792608030236132e-07,4254,-6.553990017486143
2020-08-28,2.884414359251699e-07,4255,-6.539942351091888
2020-08-29,2.856589035568895e-07,4256,-6.544152235088938
2020-08-30,2.8658161241686884e-07,4257,-6.542751678146874
2020-08-31,2.753709287662144e-07,4258,-6.560081910639862
2020-09-01,2.7829218410122993e-07,4259,-6.555498990753175
2020-09-02,2.599419723561074e-07,4260,-6.58512359009914
2020-09-03,2.4239342724888674e-07,4261,-6.615479160694862
2020-09-04,2.6883425119518357e-07,4262,-6.570515400211088
2020-09-05,2.603206010035425e-07,4263,-6.584491461748102
2020-09-06,2.7681371883922186e-07,4264,-6.557812390123767
2020-09-07,2.752849467808633e-07,4265,-6.5602175361865696
2020-09-08,2.6488723814448325e-07,4266,-6.576938964832024
2020-09-09,2.768043039136786e-07,4267,-6.557827161500577
2020-09-10,2.736534737830845e-07,4268,-6.562799034511246
2020-09-11,2.707664318837553e-07,4269,-6.567405178064046
2020-09-12,2.716621784047687e-07,4270,-6.565970821109051
2020-09-13,2.663762613920437e-07,4271,-6.574504480724736
2020-09-14,2.705305388493761e-07,4272,-6.567783702442252
2020-09-15,2.649738908296159e-07,4273,-6.576796917109432
2020-09-16,2.594763029602224e-07,4274,-6.585902298561347
2020-09-17,2.546816208514458e-07,4275,-6.594002394851078
2020-09-18,2.5600909908182697e-07,4276,-6.591744598708456
2020-09-19,2.5516897432048144e-07,4277,-6.593172132068977
2020-09-20,2.516092293175129e-07,4278,-6.5992734325107385
2020-09-21,2.404884926334198e-07,4279,-6.618905699769868
2020-09-22,2.508026900383849e-07,4280,-6.600667809697137
2020-09-23,2.421384629243783e-07,4281,-6.615936218781986
2020-09-24,2.563344578734228e-07,4282,-6.591193009662766
2020-09-25,2.529758199679049e-07,4283,-6.596920987742611
2020-09-26,2.516527619629888e-07,4284,-6.599198298731166
2020-09-27,2.5136209236819666e-07,4285,-6.599700217169714
2020-09-28,2.4645785539385274e-07,4286,-6.608257334945515
2020-09-29,2.457869691540587e-07,4287,-6.609441145755916
2020-09-30,2.443265069393724e-07,4288,-6.612029413939288
2020-10-01,2.448429477137393e-07,4289,-6.611112400582321
2020-10-02,2.437279813745731e-07,4290,-6.613094608447702
2020-10-03,2.47460801516323e-07,4291,-6.606493584744103
2020-10-04,2.501177476956764e-07,4292,-6.601855490785161
2020-10-05,2.4576452091839884e-07,4293,-6.609480812586672
2020-10-06,2.4171645641193037e-07,4294,-6.6166937811786095
2020-10-07,2.445789779310416e-07,4295,-6.611580874204463
2020-10-08,2.442288078276205e-07,4296,-6.612203110486654
2020-10-09,2.440905442598676e-07,4297,-6.612449044242387
2020-10-10,2.4112420699991704e-07,4298,-6.617759187636816
2020-10-11,2.3501757011917467e-07,4299,-6.628899668279066
2020-10-12,2.3557382215257306e-07,4300,-6.627872971636801
2020-10-13,2.2629453911995005e-07,4301,-6.645325926198553
2020-10-14,2.3069395694790858e-07,4302,-6.6369637817188325
2020-10-15,2.281592903271147e-07,4303,-6.64176184266754
2020-10-16,2.2599755961605733e-07,4304,-6.6458962504588035
2020-10-17,2.2809012816777466e-07,4305,-6.64189351075596
2020-10-18,2.2801892340881474e-07,4306,-6.642029109179389
2020-10-19,2.257867164801272e-07,4307,-6.6463016121412455
2020-10-20,2.1992778391741285e-07,4308,-6.6577199018815945
2020-10-21,2.194973476445166e-07,4309,-6.6585707233048215
2020-10-22,2.022447725566067e-07,4310,-6.694122694828964
2020-10-23,2.009030090425605e-07,4311,-6.697013558519081
2020-10-24,2.041159744163643e-07,4312,-6.6901230054289655
2020-10-25,2.0257348499962694e-07,4313,-6.693417400396969
2020-10-26,2.052511507014521e-07,4314,-6.687714399412467
2020-10-27,2.0485633391798517e-07,4315,-6.688550603626369
2020-10-28,1.8875786953132858e-07,4316,-6.724094933087986
2020-10-29,1.934911628503063e-07,4317,-6.713338865337522
2020-10-30,1.92311522219723e-07,4318,-6.715994694510687
2020-10-31,1.893365855565365e-07,4319,-6.72276545909424
2020-11-01,1.8500899027539625e-07,4320,-6.732807167098994
2020-11-02,1.8353705652815498e-07,4321,-6.736276237564828
2020-11-03,1.841026521248685e-07,4322,-6.73493995514129
2020-11-04,1.8361969993348253e-07,4323,-6.736080726656346
2020-11-05,1.8638833107311038e-07,4324,-6.729581280336056
2020-11-06,1.789357870692877e-07,4325,-6.747302792063132
2020-11-07,1.7180807598972995e-07,4326,-6.764956425630847
2020-11-08,1.8263009645909177e-07,4327,-6.738427651505682
2020-11-09,1.722543498817229e-07,4328,-6.7638298021879635
2020-11-10,1.805835974442809e-07,4329,-6.743321699553778
2020-11-11,1.7952335317545826e-07,4330,-6.745879048503266
2020-11-12,1.7508933556062552e-07,4331,-6.756740305362695
2020-11-13,1.7288785810303038e-07,4332,-6.762235506113099
2020-11-14,1.6944958636231406e-07,4333,-6.770959486966961
2020-11-15,1.769653294704452e-07,4334,-6.752111811008573
2020-11-16,1.815545578826564e-07,4335,-6.7409928437577555
2020-11-17,1.749044577985914e-07,4336,-6.757199121495263
2020-11-18,1.6540212277254972e-07,4337,-6.781458921007845
2020-11-19,1.6316564649353625e-07,4338,-6.787371273944834
2020-11-20,1.665287466202947e-07,4339,-6.7785107866564465
2020-11-21,1.89116448612144e-07,4340,-6.723270696269601
2020-11-22,1.7857280585690448e-07,4341,-6.748184677393217
2020-11-23,1.9538383639012578e-07,4342,-6.709111367213621
2020-11-24,2.26864178929902e-07,4343,-6.644234072300188
2020-11-25,1.953193044915125e-07,4344,-6.709254830855435
2020-11-26,1.7229483290489458e-07,4345,-6.763727746780298
2020-11-27,1.902555829208338e-07,4346,-6.720662590293863
2020-11-28,1.9971849795088855e-07,4347,-6.699581708860137
2020-11-29,1.930980874439447e-07,4348,-6.714222027705093
2020-11-30,1.9652857284574875e-07,4349,-6.70657429960338
2020-12-01,1.718056985498574e-07,4350,-6.764962435337641
2020-12-02,1.7754617794869466e-07,4351,-6.750688672355087
