Date,EURUSD,USDUAH,USDRUB,XAUUSD
2018-07-26,1.1737502813339231,26.37700080871582,62.79109954833984,1225.300048828125
2018-07-27,1.16429340839386,26.3799991607666,62.91849899291992,1222.5999755859375
2018-07-30,1.16604483127594,26.527000427246097,62.69660186767578,1221.300048828125
2018-07-31,1.170740842819214,26.472999572753903,62.20640182495117,1223.699951171875
2018-08-01,1.168961763381958,26.60199928283691,62.21689987182617,1217.9000244140625
2018-08-02,1.1665889024734497,26.714000701904297,62.94329833984375,1210.5999755859375
2018-08-03,1.1586008071899414,26.792999267578125,63.29090118408203,1214.199951171875
2018-08-06,1.1562297344207764,26.858999252319336,63.305301666259766,1208.5999755859375
2018-08-07,1.1558021306991575,26.833999633789062,63.68539810180664,1209.5999755859375
2018-08-08,1.1602946519851685,26.74799919128418,63.482200622558594,1212.5999755859375
2018-08-09,1.1610760688781738,26.70599937438965,65.5624008178711,1211.9000244140625
2018-08-10,1.1523923873901367,26.89800071716309,66.56320190429688,1211.0999755859375
2018-08-13,1.1394712924957275,26.89800071716309,67.81520080566406,1191.300048828125
2018-08-14,1.1402509212493896,27.128000259399418,67.59159851074219,1193.0
2018-08-15,1.134571552276611,27.232999801635746,66.84400177001953,1177.5
2018-08-16,1.134429931640625,27.211000442504883,67.28780364990234,1176.199951171875
2018-08-17,1.1371389627456665,27.145000457763672,66.83450317382812,1176.5
2018-08-20,1.1437721252441406,27.697999954223633,67.0458984375,1186.800048828125
2018-08-21,1.149134635925293,27.42799949645996,66.96170043945312,1192.5999755859375
2018-08-22,1.1576753854751587,27.44700050354004,67.26899719238281,1196.300048828125
2018-08-23,1.1584800481796265,27.590999603271484,68.02200317382812,1187.0
2018-08-24,1.154334545135498,27.61400032043457,68.19920349121094,1206.300048828125
2018-08-27,1.164890170097351,27.47699928283691,67.11470031738281,1209.0
2018-08-28,1.1683608293533323,27.61400032043457,67.43579864501953,1207.4000244140625
2018-08-29,1.1691256761550903,27.61400032043457,67.77649688720703,1204.5
2018-08-30,1.1709738969802856,27.88999938964844,67.90979766845703,1197.699951171875
2018-08-31,1.1664663553237915,27.88999938964844,68.20269775390625,1200.300048828125
2018-09-03,1.1601063013076782,28.010000228881836,67.55899810791016,
2018-09-04,1.161548137664795,28.166000366210938,67.89839935302734,1192.699951171875
2018-09-05,1.1586545705795288,28.17200088500977,68.13400268554688,1194.9000244140625
2018-09-06,1.1635212898254397,28.156999588012695,68.14900207519531,1197.9000244140625
2018-09-07,1.162006974220276,27.98699951171875,69.14579772949219,1193.5999755859375
2018-09-10,1.1561094522476196,28.030000686645508,69.70279693603516,1193.0
2018-09-11,1.159595012664795,28.030000686645508,70.53730010986328,1195.4000244140625
2018-09-12,1.1596084833145142,27.83300018310547,69.3749008178711,1204.699951171875
2018-09-13,1.1629259586334229,27.809999465942383,68.90809631347656,1202.0
2018-09-14,1.169180393218994,27.809999465942383,68.23889923095703,1195.0
2018-09-17,1.1628988981246948,27.906999588012695,68.00579833984375,1199.699951171875
2018-09-18,1.1669156551361084,27.906999588012695,68.13040161132812,1196.800048828125
2018-09-19,1.167992353439331,27.895000457763672,67.33470153808594,1202.199951171875
2018-09-20,1.167460560798645,27.854000091552734,66.79019927978516,1206.199951171875
2018-09-21,1.1775927543640137,27.81599998474121,66.33619689941406,1196.199951171875
2018-09-24,1.1751019954681396,27.777000427246097,66.56269836425781,1199.300048828125
2018-09-25,1.175295352935791,27.868000030517575,65.87129974365234,1200.0
2018-09-26,1.1763184070587158,27.86599922180176,65.7344970703125,1194.0
2018-09-27,1.1748534440994265,27.86599922180176,65.8125,1182.300048828125
2018-09-28,1.1637378931045532,28.07200050354004,65.53600311279297,1191.5
2018-10-01,1.1605371236801147,28.020999908447266,65.58350372314453,1187.0999755859375
2018-10-02,1.157755732536316,28.020999908447266,64.9364013671875,1202.4000244140625
2018-10-03,1.1551746129989624,28.0310001373291,65.38829803466797,1198.300048828125
2018-10-04,1.147631287574768,28.0310001373291,65.89759826660156,1197.199951171875
2018-10-05,1.1518083810806274,28.0310001373291,66.81839752197266,1201.199951171875
2018-10-08,1.1522595882415771,27.736000061035156,66.56790161132812,1184.4000244140625
2018-10-09,1.1494120359420776,27.77400016784668,66.63269805908203,1187.199951171875
2018-10-10,1.1506949663162231,27.77899932861328,66.20179748535156,1189.300048828125
2018-10-11,1.1533360481262207,27.753000259399418,66.90070343017578,1223.5
2018-10-12,1.1590440273284912,27.739999771118164,66.21980285644531,1218.0999755859375
2018-10-15,1.1551345586776731,27.66200065612793,65.95770263671875,1226.4000244140625
2018-10-16,1.1583458185195925,27.68199920654297,65.53990173339844,1227.300048828125
2018-10-17,1.1575279235839844,27.677000045776367,65.28790283203125,1223.699951171875
2018-10-18,1.1500862836837769,27.674999237060547,65.51360321044922,1226.5
2018-10-19,1.1460003852844238,27.792999267578125,65.78350067138672,1225.300048828125
2018-10-22,1.1509466171264648,27.933000564575195,65.51679992675781,1221.199951171875
2018-10-23,1.1467890739440918,27.834999084472656,65.1675033569336,1233.4000244140625
2018-10-24,1.147315263748169,27.90999984741211,65.51509857177734,1227.800048828125
2018-10-25,1.139925837516785,27.90999984741211,65.52200317382812,1229.0999755859375
2018-10-26,1.1377859115600586,28.090999603271484,65.49449920654297,1232.5
2018-10-29,1.1398738622665403,27.878000259399418,65.78109741210938,1224.5
2018-10-30,1.137617588043213,27.93000030517578,65.77890014648438,1222.5999755859375
2018-10-31,1.1346358060836792,27.923999786376953,65.47200012207031,1212.300048828125
2018-11-01,1.1316697597503662,27.91699981689453,65.71479797363281,1236.0
2018-11-02,1.140328884124756,27.92099952697754,65.65119934082031,1230.9000244140625
2018-11-05,1.1397570371627808,27.92099952697754,66.06159973144531,1229.800048828125
2018-11-06,1.141291856765747,27.78700065612793,66.02989959716797,1223.800048828125
2018-11-07,1.1438506841659546,27.78700065612793,66.01300048828125,1226.199951171875
2018-11-08,1.1434059143066406,27.66900062561035,66.15750122070312,1222.9000244140625
2018-11-09,1.1368415355682373,27.72800064086914,66.86830139160156,1206.4000244140625
2018-11-12,1.132502794265747,27.72800064086914,67.85340118408203,1201.300048828125
2018-11-13,1.123342990875244,27.66900062561035,67.81880187988281,1199.199951171875
2018-11-14,1.1311193704605105,27.645000457763672,67.9385986328125,1207.9000244140625
2018-11-15,1.131183385848999,27.579999923706055,67.05809783935547,1212.800048828125
2018-11-16,1.1324899196624756,27.704999923706055,65.87200164794922,1220.800048828125
2018-11-19,1.141396164894104,27.275999069213867,65.99019622802734,1223.0999755859375
2018-11-20,1.1455016136169434,27.31800079345703,65.55760192871094,1219.0
2018-11-21,1.1372424364089966,27.31800079345703,66.05059814453125,1225.800048828125
2018-11-22,1.1388354301452637,27.51300048828125,65.66619873046875,
2018-11-23,1.1403158903121948,27.492000579833984,65.59729766845703,1221.0
2018-11-26,1.133735418319702,27.499000549316406,66.50659942626953,1220.199951171875
2018-11-27,1.1333370208740234,27.643999099731445,67.089599609375,1211.199951171875
2018-11-28,1.1298797130584717,27.867000579833984,67.01730346679688,1221.4000244140625
2018-11-29,1.1368545293807983,28.042999267578125,66.9175033569336,1224.0999755859375
2018-11-30,1.1392766237258911,28.042999267578125,66.0697021484375,1220.199951171875
2018-12-03,1.1342240571975708,28.048999786376953,66.706298828125,1233.9000244140625
2018-12-04,1.135486125946045,28.01499938964844,66.5521011352539,1241.0999755859375
2018-12-05,1.1342884302139282,27.80299949645996,66.80999755859375,
2018-12-06,1.13490629196167,27.80299949645996,66.48819732666016,1238.0999755859375
2018-12-07,1.1374752521514893,27.621999740600582,66.81230163574219,1246.800048828125
2018-12-10,1.1400948762893677,27.621999740600582,66.32589721679688,1243.699951171875
2018-12-11,1.1356538534164429,27.474000930786133,66.65390014648438,1241.9000244140625
2018-12-12,1.1323105096817017,27.474000930786133,66.36620330810547,1244.4000244140625
2018-12-13,1.1373459100723269,27.474000930786133,66.37740325927734,1242.699951171875
2018-12-14,1.1363636255264282,27.474000930786133,66.31590270996094,1237.0
2018-12-17,1.1305949687957764,27.474000930786133,66.64070129394531,1247.4000244140625
2018-12-18,1.1349835395812988,27.643999099731445,66.63739776611328,1249.199951171875
2018-12-19,1.137539982795715,27.650999069213867,67.39520263671875,1252.0999755859375
2018-12-20,1.138952136039734,27.43600082397461,67.41200256347656,1263.5999755859375
2018-12-21,1.1456853151321411,27.29700088500977,68.24749755859375,1253.800048828125
2018-12-24,1.1372811794281006,27.36599922180176,68.7208023071289,1267.5
2018-12-25,1.140393853187561,27.13999938964844,68.61380004882812,
2018-12-26,1.1415525674819946,27.13999938964844,68.72039794921875,1269.199951171875
2018-12-27,1.1361312866210938,27.13999938964844,68.64790344238281,1277.300048828125
2018-12-28,1.143105387687683,27.13999938964844,69.55719757080078,1279.9000244140625
2018-12-31,1.1439945697784424,27.13999938964844,69.52120208740234,1278.300048828125
2019-01-01,1.1493064165115356,27.47100067138672,69.17400360107422,
2019-01-02,1.14617121219635,27.47100067138672,68.89250183105469,1281.0
2019-01-03,1.1318106651306152,27.47100067138672,69.02580261230469,1291.800048828125
2019-01-04,1.1391078233718872,27.47100067138672,68.85910034179688,1282.699951171875
2019-01-07,1.1410444974899292,27.47100067138672,67.56600189208984,1286.800048828125
2019-01-08,1.1479737758636477,27.525999069213867,66.74829864501953,1283.199951171875
2019-01-09,1.1456066370010376,27.525999069213867,66.8864974975586,1289.300048828125
2019-01-10,1.1554949283599854,27.525999069213867,66.65270233154297,1284.699951171875
2019-01-11,1.151012897491455,28.025999069213867,66.86720275878906,1287.0999755859375
2019-01-14,1.146013617515564,28.025999069213867,66.85220336914062,1289.0999755859375
2019-01-15,1.1472889184951782,27.781999588012695,66.98539733886719,1286.199951171875
2019-01-16,1.1416828632354736,27.924999237060547,67.01349639892578,1291.5999755859375
2019-01-17,1.1398088932037354,27.780000686645508,66.31600189208984,1291.0
2019-01-18,1.13926362991333,27.7810001373291,66.3467025756836,1281.300048828125
2019-01-21,1.1365574598312378,27.70599937438965,66.20490264892578,
2019-01-22,1.136932134628296,27.714000701904297,66.3635025024414,1282.5
2019-01-23,1.1364023685455322,27.56800079345703,66.4761962890625,1283.0999755859375
2019-01-24,1.1388224363327026,27.645999908447266,66.03710174560547,1279.0999755859375
2019-01-25,1.1313496828079224,27.52400016784668,65.73040008544922,1297.4000244140625
2019-01-28,1.1413049697875977,27.38599967956543,65.74629974365234,1302.4000244140625
2019-01-29,1.143000841140747,27.534000396728516,66.20980072021484,1308.199951171875
2019-01-30,1.1435366868972778,27.548999786376953,65.96330261230469,1309.9000244140625
2019-01-31,1.1487650871276855,27.49099922180176,65.41439819335938,1319.699951171875
2019-02-01,1.1449507474899292,27.535999298095703,65.36329650878906,1316.9000244140625
2019-02-04,1.1455278396606443,27.288000106811523,65.45179748535156,1314.300048828125
2019-02-05,1.1436283588409424,27.14800071716309,65.54129791259766,1314.199951171875
2019-02-06,1.140992522239685,26.958999633789062,65.60710144042969,1309.5
2019-02-07,1.1365960836410522,26.969999313354492,65.77749633789062,1309.4000244140625
2019-02-08,1.1338768005371094,26.969999313354492,65.8936996459961,1313.699951171875
2019-02-11,1.1324259042739868,26.825000762939453,65.40029907226562,1307.0
2019-02-12,1.1279042959213257,26.86599922180176,65.77030181884766,1309.199951171875
2019-02-13,1.1334655284881592,26.86599922180176,65.8301010131836,1310.800048828125
2019-02-14,1.12649405002594,26.86599922180176,66.51580047607422,1309.800048828125
2019-02-15,1.1295350790023804,27.027000427246097,66.6229019165039,1318.0999755859375
2019-02-18,1.1298030614852903,26.986000061035156,66.2052993774414,
2019-02-19,1.131196141242981,26.92300033569336,66.20269775390625,1340.0999755859375
2019-02-20,1.1343011856079102,26.927000045776367,65.76570129394531,1343.300048828125
2019-02-21,1.1346358060836792,26.926000595092773,65.62989807128906,1323.5
2019-02-22,1.1343011856079102,26.77300071716309,65.64990234375,1329.199951171875
2019-02-25,1.1342240571975708,26.746999740600582,65.40450286865234,1325.9000244140625
2019-02-26,1.1367511749267578,26.68000030517578,65.56790161132812,1325.0999755859375
2019-02-27,1.139315485954285,26.7549991607666,65.64810180664062,1317.699951171875
2019-02-28,1.1380189657211304,26.711999893188477,65.72579956054688,1312.800048828125
2019-03-01,1.1373459100723269,26.62700080871582,65.82559967041016,1296.4000244140625
2019-03-04,1.1375917196273804,26.586999893188477,65.82469940185547,1284.800048828125
2019-03-05,1.133735418319702,26.579999923706055,65.65910339355469,1282.0
2019-03-06,1.1307101249694824,26.6200008392334,65.78939819335938,1284.9000244140625
2019-03-07,1.1314009428024292,26.201000213623047,65.92410278320312,1283.800048828125
2019-03-08,1.1198333501815796,26.11199951171875,66.25389862060547,1297.0
2019-03-11,1.1232421398162842,26.06100082397461,66.34970092773438,1288.800048828125
2019-03-12,1.1259232759475708,26.08300018310547,65.83110046386719,1296.300048828125
2019-03-13,1.1287446022033691,26.17799949645996,65.58350372314453,1307.5
2019-03-14,1.133105993270874,26.49799919128418,65.33769989013672,1293.4000244140625
2019-03-15,1.1308379173278809,26.631000518798828,65.44309997558594,1301.800048828125
2019-03-18,1.1319772005081177,26.614999771118164,64.7957992553711,1300.300048828125
2019-03-19,1.133619785308838,26.915000915527344,64.33059692382812,1305.0
2019-03-20,1.135486125946045,26.923999786376953,64.3302001953125,1300.5
2019-03-21,1.1427918672561646,26.89900016784668,63.80070114135742,1306.0999755859375
2019-03-22,1.1375011205673218,26.950000762939453,63.79399871826172,1311.5999755859375
2019-03-25,1.129586100578308,26.582000732421875,64.50129699707031,1321.9000244140625
2019-03-26,1.131580114364624,26.68600082397461,64.01950073242188,1314.300048828125
2019-03-27,1.127484679222107,26.775999069213867,64.30690002441406,1309.9000244140625
2019-03-28,1.1251758337020874,26.84199905395508,64.81559753417969,1289.800048828125
2019-03-29,1.1230024099349976,26.84199905395508,64.90869903564453,1293.0
2019-04-01,1.1223849058151243,27.0,65.60220336914062,1288.4000244140625
2019-04-02,1.1205737590789795,26.89900016784668,65.21109771728516,1290.0
2019-04-03,1.1203854084014893,26.92799949645996,65.31659698486328,1289.9000244140625
2019-04-04,1.1246949434280396,26.812999725341797,65.18280029296875,1289.0
2019-04-05,1.1225864887237549,26.65999984741211,65.39289855957031,1290.4000244140625
2019-04-08,1.121956706047058,26.791000366210938,65.3634033203125,1297.0999755859375
2019-04-09,1.1256444454193115,26.375,64.87419891357422,1303.5
2019-04-10,1.126697063446045,26.444000244140625,64.86250305175781,1309.0999755859375
2019-04-11,1.127650022506714,26.56999969482422,64.23919677734375,1288.5999755859375
2019-04-12,1.1260753870010376,26.56599998474121,64.5687026977539,1290.5999755859375
2019-04-15,1.1305055618286133,26.447999954223633,64.34760284423828,1286.800048828125
2019-04-16,1.1304928064346311,26.518999099731445,64.30870056152344,1272.5999755859375
2019-04-17,1.128502607345581,26.468000411987305,64.01699829101562,1272.199951171875
2019-04-18,1.129713773727417,26.44499969482422,63.854400634765625,1271.9000244140625
2019-04-19,1.1235954761505127,26.60700035095215,63.89609909057617,
2019-04-22,1.1244546175003052,26.645000457763672,63.98809814453125,1273.5
2019-04-23,1.1258978843688965,26.608999252319336,63.78450012207031,1269.300048828125
2019-04-24,1.122435212135315,26.39900016784668,63.669700622558594,1275.5
2019-04-25,1.1153494119644165,26.33099937438965,64.38710021972656,1275.800048828125
2019-04-26,1.113684892654419,26.464000701904297,64.6093978881836,1284.9000244140625
2019-04-29,1.1150261163711548,26.093000411987305,64.63150024414062,1278.5999755859375
2019-04-30,1.1185182332992554,26.143999099731445,64.43180084228516,1282.800048828125
2019-05-01,1.121604323387146,26.14900016784668,64.55879974365234,1281.4000244140625
2019-05-02,1.1200841665267944,26.117000579833984,64.7240982055664,1269.699951171875
2019-05-03,1.1173559427261353,26.357999801635746,65.36599731445312,1279.199951171875
2019-05-06,1.1185808181762695,26.357999801635746,65.32689666748047,1281.699951171875
2019-05-07,1.1201846599578855,26.22699928283691,65.2791976928711,1283.5
2019-05-08,1.1191065311431885,26.22100067138672,65.3667984008789,1279.4000244140625
2019-05-09,1.1198333501815796,26.22100067138672,65.02449798583984,1283.5
2019-05-10,1.1222084760665894,25.97699928283691,65.2020034790039,1285.699951171875
2019-05-13,1.1236460208892822,25.933000564575195,65.143798828125,1300.0999755859375
2019-05-14,1.1232547760009766,25.92799949645996,65.28939819335938,1294.699951171875
2019-05-15,1.1204482316970823,25.95199966430664,64.85859680175781,1296.300048828125
2019-05-16,1.1207244396209717,26.11599922180176,64.64440155029297,1285.0
2019-05-17,1.1173559427261353,26.10199928283691,64.6272964477539,1274.5
2019-05-20,1.1165324449539185,26.10700035095215,64.68389892578125,1276.0999755859375
2019-05-21,1.1168566942214966,26.11400032043457,64.46109771728516,1272.0
2019-05-22,,,,1273.5999755859375
2019-05-23,1.1155484914779663,26.05900001525879,64.34559631347656,1284.800048828125
2019-05-24,1.1184556484222412,26.072999954223633,64.82659912109375,1283.0
2019-05-27,1.1209630966186523,26.097999572753903,64.43589782714844,
2019-05-28,1.11938214302063,26.114999771118164,64.3407974243164,1276.5
2019-05-29,1.1170687675476074,26.261999130249023,64.63379669189453,1280.5999755859375
2019-05-30,1.1137346029281616,26.270999908447266,64.9207992553711,1287.0999755859375
2019-05-31,1.1131147146224976,26.697999954223633,65.21389770507812,1305.800048828125
2019-06-03,1.1174057722091677,26.461999893188477,65.5551986694336,1322.699951171875
2019-06-04,1.124631643295288,26.540000915527344,65.3031005859375,1323.4000244140625
2019-06-05,1.1254037618637085,26.895000457763672,65.12999725341797,1328.300048828125
2019-06-06,1.1229015588760376,26.895000457763672,65.27850341796875,1337.5999755859375
2019-06-07,1.127650022506714,26.423999786376953,65.03279876708984,1341.199951171875
2019-06-10,1.1320157051086426,26.28499984741211,64.82839965820312,1324.699951171875
2019-06-11,1.1318106651306152,26.06399917602539,64.70120239257812,1326.4000244140625
2019-06-12,1.1329518556594849,26.10099983215332,64.55030059814453,1331.9000244140625
2019-06-13,1.1295605897903442,26.10099983215332,64.77639770507812,1339.199951171875
2019-06-14,1.128044366836548,26.209999084472656,64.51809692382812,1340.0999755859375
2019-06-17,1.1217050552368164,26.243000030517575,64.32820129394531,1338.699951171875
2019-06-18,1.1224603652954102,26.31100082397461,64.29869842529297,1346.5999755859375
2019-06-19,1.1198208332061768,26.150999069213867,63.95769882202149,1344.5999755859375
2019-06-20,1.1238480806350708,26.14299964904785,63.73199844360352,1392.9000244140625
2019-06-21,1.1295605897903442,26.097000122070312,62.8671989440918,1396.199951171875
2019-06-24,1.1384724378585815,25.88999938964844,63.05699920654297,1414.300048828125
2019-06-25,1.140029788017273,25.77899932861328,62.52989959716797,1414.9000244140625
2019-06-26,1.1369967460632324,25.9060001373291,62.8661003112793,1411.5999755859375
2019-06-27,1.1374752521514893,25.930999755859375,63.00559997558594,1408.4000244140625
2019-06-28,1.1372941732406616,25.930999755859375,63.05739974975586,1409.699951171875
2019-07-01,1.1364928483963013,25.92799949645996,62.95830154418945,1385.5999755859375
2019-07-02,1.1287446022033691,26.031999588012695,62.90840148925781,1404.5999755859375
2019-07-03,1.1293054819107056,25.93400001525879,63.27069854736328,1417.699951171875
2019-07-04,1.128795504570007,25.950000762939453,63.28089904785156,
2019-07-05,1.128579020500183,25.950000762939453,63.43170166015625,1396.699951171875
2019-07-08,1.1227376461029053,25.42099952697754,63.72700119018555,1397.0
2019-07-09,1.121604323387146,25.42099952697754,63.65409851074219,1397.5
2019-07-10,1.120824933052063,25.42099952697754,63.813201904296875,1410.0999755859375
2019-07-11,1.125885248184204,25.42099952697754,63.11600112915039,1404.300048828125
2019-07-12,1.1252391338348389,25.42099952697754,62.79570007324219,1409.9000244140625
2019-07-15,1.1272051334381104,25.42099952697754,63.110198974609375,1411.4000244140625
2019-07-16,1.126176834106445,25.51799964904785,62.64640045166016,1409.199951171875
2019-07-17,1.121227145195007,25.691999435424805,62.96379852294922,1421.300048828125
2019-07-18,1.12296462059021,25.708999633789062,62.902198791503906,1426.0999755859375
2019-07-19,1.1261515617370603,25.708999633789062,62.85409927368164,1425.0999755859375
2019-07-22,1.1218308210372925,25.479999542236328,62.976200103759766,1425.300048828125
2019-07-23,1.1206114292144775,25.534000396728516,63.0010986328125,1420.0999755859375
2019-07-24,1.11512553691864,25.386999130249023,63.16510009765625,1422.800048828125
2019-07-25,1.1142433881759644,25.386999130249023,63.24509811401367,1413.9000244140625
2019-07-26,1.1146159172058103,25.18899917602539,63.15129852294922,1418.5
2019-07-29,1.1132138967514038,25.132999420166016,63.17660140991211,1419.5999755859375
2019-07-30,1.1143054962158203,25.13999938964844,63.41419982910156,1429.699951171875
2019-07-31,1.1157974004745483,25.13999938964844,63.49079895019531,1426.0999755859375
2019-08-01,1.107174515724182,24.849000930786133,63.56460189819336,1420.9000244140625
2019-08-02,1.1078859567642212,25.14800071716309,64.29989624023438,1445.5999755859375
2019-08-05,1.1108025312423706,25.14800071716309,65.22650146484375,1464.5999755859375
2019-08-06,1.1243788003921509,25.45299911499023,65.71990203857422,1472.4000244140625
2019-08-07,1.1206992864608765,25.31999969482422,65.25430297851562,1507.300048828125
2019-08-08,1.12043559551239,25.31999969482422,65.3292007446289,1497.699951171875
2019-08-09,1.1187183856964111,25.003999710083008,65.07720184326172,1496.5999755859375
2019-08-12,1.1208499670028689,25.003999710083008,65.27880096435547,1505.300048828125
2019-08-13,1.1218308210372925,24.94099998474121,65.41259765625,1502.199951171875
2019-08-14,1.1177055835723877,24.906999588012695,64.88050079345703,1515.9000244140625
2019-08-15,1.1143302917480469,25.01300048828125,66.04650115966797,1519.5999755859375
2019-08-16,1.1113580465316772,25.01300048828125,66.05239868164062,1512.5
2019-08-19,1.109385371208191,25.01300048828125,66.35820007324219,1500.4000244140625
2019-08-20,1.1083157062530518,25.01300048828125,66.9352035522461,1504.5999755859375
2019-08-21,1.1097793579101562,24.927000045776367,66.41940307617188,1504.5999755859375
2019-08-22,1.10907781124115,24.905000686645508,65.76629638671875,1497.300048828125
2019-08-23,1.108401656150818,24.905000686645508,65.52950286865234,1526.5999755859375
2019-08-26,1.1143054962158203,24.430999755859375,66.24369812011719,1526.300048828125
2019-08-27,1.1103708744049072,24.665000915527344,66.09320068359375,1541.0
2019-08-28,1.109004020690918,24.90999984741211,66.41130065917969,1537.800048828125
2019-08-29,1.1085859537124634,24.97100067138672,66.74510192871094,1526.5
2019-08-30,1.1061947345733645,24.97699928283691,66.49150085449219,1519.0999755859375
2019-09-02,1.099178910255432,24.97699928283691,66.73799896240234,
2019-09-03,1.0968520641326904,25.025999069213867,66.75679779052734,1545.9000244140625
2019-09-04,1.0974539518356323,25.018999099731445,66.74569702148438,1550.300048828125
2019-09-05,1.10349702835083,25.027999877929688,66.19120025634766,1515.4000244140625
2019-09-06,1.1036310195922852,24.958999633789062,66.16709899902344,1506.199951171875
2019-09-09,1.1020619869232178,24.542999267578125,65.75849914550781,1502.199951171875
2019-09-10,1.1048381328582764,24.676000595092773,65.51470184326172,1490.300048828125
2019-09-11,1.1050333976745603,24.743999481201172,65.31729888916016,1494.4000244140625
2019-09-12,1.101345777511597,24.68899917602539,65.42160034179688,1498.699951171875
2019-09-13,1.1058276891708374,24.518999099731445,64.72859954833984,1490.9000244140625
2019-09-16,1.1083402633666992,24.518999099731445,63.899600982666016,1503.0999755859375
2019-09-17,1.100594401359558,24.518999099731445,63.968299865722656,1505.0999755859375
2019-09-18,1.1074687242507937,24.535999298095703,64.28810119628906,1507.5
2019-09-19,1.1031439304351809,24.406999588012695,64.21089935302734,1498.4000244140625
2019-09-20,1.1048502922058103,24.406999588012695,63.97919845581055,1507.300048828125
2019-09-23,1.1019041538238523,24.16699981689453,63.95249938964844,1523.699951171875
2019-09-24,1.0993722677230835,24.16699981689453,63.76890182495117,1532.0999755859375
2019-09-25,1.1016855239868164,23.979999542236328,64.0000991821289,1504.5999755859375
2019-09-26,1.0952903032302856,23.98500061035156,64.1498031616211,1507.5
2019-09-27,1.0922753810882568,23.98500061035156,64.21510314941406,1499.0999755859375
2019-09-30,1.0942714214324951,23.81800079345703,64.62210083007812,1465.699951171875
2019-10-01,1.0899657011032104,23.878000259399418,64.82050323486328,1482.0
2019-10-02,1.0934937000274658,24.183000564575195,65.22969818115234,1501.0
2019-10-03,1.0963709354400637,24.534000396728516,65.21649932861328,1507.0999755859375
2019-10-04,1.0975382328033447,24.520000457763672,65.07640075683594,1506.199951171875
2019-10-07,1.098659634590149,24.33099937438965,64.66439819335938,1497.699951171875
2019-10-08,1.0972130298614502,24.57699966430664,64.94409942626953,1497.199951171875
2019-10-09,1.0960105657577517,24.43199920654297,65.15540313720703,1506.0999755859375
2019-10-10,1.098780393600464,24.410999298095703,65.01730346679688,1494.800048828125
2019-10-11,1.1011033058166504,24.253999710083008,64.3927001953125,1482.699951171875
2019-10-14,1.1030004024505615,24.361305236816406,64.2396011352539,1491.699951171875
2019-10-15,1.1029006242752075,24.381704330444336,64.25240325927734,1477.5999755859375
2019-10-16,1.1034727096557615,24.49567413330078,64.2781982421875,1488.0
2019-10-17,1.107493281364441,24.55002212524414,64.08270263671875,1492.300048828125
2019-10-18,1.1127183437347412,24.492469787597656,64.06490325927734,1488.199951171875
2019-10-21,1.1155734062194824,24.81400489807129,63.89020156860352,1482.4000244140625
2019-10-22,1.1151753664016724,24.62476921081543,63.725101470947266,1481.699951171875
2019-10-23,1.112928867340088,24.623615264892575,63.6526985168457,1489.9000244140625
2019-10-24,1.1132385730743408,24.70978546142578,63.90380096435547,1498.9000244140625
2019-10-25,1.1103955507278442,24.792707443237305,64.03479766845703,1499.5
2019-10-28,1.108426213264465,24.89169692993164,63.82569885253906,1490.0
2019-10-29,1.1099148988723757,24.856164932250977,63.68349838256836,1487.0
2019-10-30,1.1114816665649414,24.810468673706055,63.94179916381836,1493.199951171875
2019-10-31,1.1154489517211914,24.699663162231445,63.75080108642578,1511.4000244140625
2019-11-01,1.1157102584838867,24.49055290222168,64.09130096435547,1508.0
2019-11-04,1.1166571378707886,24.541563034057617,63.40169906616211,1508.0
2019-11-05,1.1128545999526978,24.53306579589844,63.449100494384766,1480.800048828125
2019-11-06,1.107419729232788,24.472152709960938,63.44779968261719,1490.199951171875
2019-11-07,1.1070396900177002,24.338701248168945,63.81549835205078,1464.199951171875
2019-11-08,1.1019697189331057,24.270702362060547,63.74409866333008,1461.300048828125
2019-11-11,1.102244257926941,24.227460861206055,63.8025016784668,1455.5
2019-11-12,1.1035456657409668,24.21795654296875,63.835601806640625,1452.0999755859375
2019-11-13,1.1012367010116575,24.176433563232425,64.22820281982422,1461.699951171875
2019-11-14,1.101321578025818,24.04143524169922,64.28150177001953,1471.800048828125
2019-11-15,1.1020498275756836,23.9621524810791,63.89289855957031,1467.300048828125
2019-11-18,1.105509877204895,23.87981414794922,63.70330047607422,1470.9000244140625
2019-11-19,1.1072357892990112,23.895610809326172,63.85580062866211,1473.300048828125
2019-11-20,1.1080001592636108,23.92739486694336,63.837398529052734,1473.300048828125
2019-11-21,1.1078859567642212,23.887062072753903,63.787899017333984,1463.0999755859375
2019-11-22,1.1065863370895386,23.901023864746097,63.66999816894531,1463.0999755859375
2019-11-25,1.1022562980651855,23.836254119873047,63.79790115356445,1456.5999755859375
2019-11-26,1.1014429330825806,23.771055221557617,63.898101806640625,1459.800048828125
2019-11-27,1.1022562980651855,23.72432327270508,63.94070053100586,1453.4000244140625
2019-11-28,1.1004853248596191,23.751829147338867,63.958099365234375,
2019-11-29,1.101176142692566,23.75326156616211,64.05619812011719,1465.5999755859375
2019-12-02,1.1019041538238523,23.635093688964844,64.29199981689453,1462.300048828125
2019-12-03,1.1079105138778689,23.689626693725582,64.17160034179688,1478.199951171875
2019-12-04,1.1085245609283447,23.66887664794922,64.09120178222656,1474.0
2019-12-05,1.108303427696228,23.62010955810547,63.859100341796875,1476.9000244140625
