Date,EURUSD,USDUAH,XAUUSD
2017-08-16,1.1741223335266113,25.364999771118164,1276.9000244140625
2017-08-17,1.1774264574050903,25.16200065612793,1286.4000244140625
2017-08-18,1.1715501546859741,25.201000213623047,1285.699951171875
2017-08-21,1.1756268739700317,25.187000274658203,1290.800048828125
2017-08-22,1.1811953783035278,25.118000030517578,1285.0999755859375
2017-08-23,1.176221489906311,25.19099998474121,1288.9000244140625
2017-08-24,1.1816558837890625,25.266000747680664,1286.5
2017-08-25,1.1802195310592651,25.285999298095703,1292.5
2017-08-28,1.1951857805252075,25.077999114990234,1309.699951171875
2017-08-29,1.1963869333267212,25.170000076293945,1313.0999755859375
2017-08-30,1.1970456838607788,25.35300064086914,1308.0999755859375
2017-08-31,1.1893434524536133,25.464000701904297,1316.199951171875
2017-09-01,1.1910432577133179,25.327999114990234,1324.5
2017-09-04,1.1882835626602173,25.663999557495117,
2017-09-05,1.1893434524536133,25.697999954223633,1339.199951171875
2017-09-06,1.1924067735671997,25.711999893188477,1333.9000244140625
2017-09-07,1.1927765607833862,25.7549991607666,1345.0999755859375
2017-09-08,1.2029062509536743,25.71500015258789,1346.0
2017-09-11,1.2017642259597778,25.884000778198242,1331.0
2017-09-12,1.1959433555603027,25.885000228881836,1328.0
2017-09-13,1.1974613666534424,25.7450008392334,1323.4000244140625
2017-09-14,1.1890605688095093,26.051000595092773,1324.699951171875
2017-09-15,1.1921650171279907,25.878999710083008,1320.4000244140625
2017-09-18,1.193716287612915,25.96299934387207,1306.300048828125
2017-09-19,1.1959290504455566,25.913999557495117,1306.199951171875
2017-09-20,1.199256420135498,25.856000900268555,1312.0
2017-09-21,1.1872113943099976,26.194000244140625,1290.5999755859375
2017-09-22,1.194557547569275,25.915000915527344,1293.300048828125
2017-09-25,1.1927196979522705,26.038999557495117,1306.800048828125
2017-09-26,1.185564637184143,26.131000518798828,1297.0
2017-09-27,1.1786059141159058,26.149999618530273,1283.4000244140625
2017-09-28,1.1749638319015503,26.211999893188477,1285.5
2017-09-29,1.178175449371338,26.246000289916992,1281.5
2017-10-02,1.1807351112365723,26.496000289916992,1272.699951171875
2017-10-03,1.173378348350525,26.374000549316406,1271.5
2017-10-04,1.1747568845748901,26.4950008392334,1273.699951171875
2017-10-05,1.175723671913147,26.58300018310547,1269.9000244140625
2017-10-06,1.1712344884872437,26.604999542236328,1271.5999755859375
2017-10-09,1.1742464303970337,26.44499969482422,1281.800048828125
2017-10-10,1.1741636991500854,26.250999450683594,1290.5999755859375
2017-10-11,1.1814883947372437,26.263999938964844,1285.800048828125
2017-10-12,1.1865493059158325,26.183000564575195,1293.300048828125
2017-10-13,1.1831799745559692,26.41200065612793,1301.5
2017-10-16,1.181404709815979,26.284000396728516,1299.9000244140625
2017-10-17,1.1794538497924805,26.275999069213867,1283.0
2017-10-18,1.1771907806396484,26.180999755859375,1279.9000244140625
2017-10-19,1.1795234680175781,26.077999114990234,1286.9000244140625
2017-10-20,1.184805989265442,26.208999633789062,1277.4000244140625
2017-10-23,1.175364375114441,26.344999313354492,1277.699951171875
2017-10-24,1.1759172677993774,26.31999969482422,1275.0
2017-10-25,1.1759034395217896,26.426000595092773,1275.4000244140625
2017-10-26,1.182075023651123,26.43600082397461,1266.300048828125
2017-10-27,1.163724422454834,26.941999435424805,1268.5
2017-10-30,1.1604562997817993,26.607999801635742,1274.0999755859375
2017-10-31,1.1652703285217285,26.548999786376953,1267.0
2017-11-01,1.165175199508667,26.579999923706055,1274.0999755859375
2017-11-02,1.1628718376159668,26.67099952697754,1274.9000244140625
2017-11-03,1.1661807298660278,26.66900062561035,1266.5
2017-11-06,1.1614941358566284,26.801000595092773,1279.4000244140625
2017-11-07,1.1612648963928223,26.506000518798828,1273.699951171875
2017-11-08,1.1601063013076782,26.424999237060547,1281.5999755859375
2017-11-09,1.15968918800354,26.375999450683594,1285.5999755859375
2017-11-10,1.164686679840088,26.280000686645508,1272.4000244140625
2017-11-13,1.1661127805709839,26.19499969482422,1277.300048828125
2017-11-14,1.1664936542510986,26.209999084472656,1281.5
2017-11-15,1.1792869567871094,26.089000701904297,1276.5
2017-11-16,,,1277.4000244140625
2017-11-17,1.1777453422546387,26.197999954223633,1295.800048828125
2017-11-20,1.1731857061386108,26.23200035095215,1274.5999755859375
2017-11-21,1.1741223335266113,26.31800079345703,1281.0999755859375
2017-11-22,1.173722743988037,26.240999221801758,1291.5999755859375
2017-11-23,1.1814744472503662,26.27899932861328,
2017-11-24,1.1853959560394287,26.56399917602539,1286.699951171875
2017-11-27,1.1926485300064087,26.4689998626709,1293.800048828125
2017-11-28,1.1904903650283813,26.665000915527344,1294.699951171875
2017-11-29,1.184805989265442,26.73900032043457,1282.0999755859375
2017-11-30,1.18519926071167,26.767000198364258,1273.199951171875
2017-12-01,1.1898245811462402,26.7549991607666,1278.800048828125
2017-12-04,1.1859863996505737,26.860000610351562,1274.300048828125
2017-12-05,1.1867746114730835,26.952999114990234,1261.5999755859375
2017-12-06,1.1832919120788574,26.961000442504883,1262.800048828125
2017-12-07,1.1804285049438477,26.87700080871582,1249.800048828125
2017-12-08,1.1772184371948242,26.881000518798828,1245.199951171875
2017-12-11,1.1769968271255493,26.77199935913086,1243.699951171875
2017-12-12,1.1777591705322266,26.9060001373291,1238.5
2017-12-13,1.1742602586746216,27.01799964904785,1245.4000244140625
2017-12-14,1.1835860013961792,26.805999755859375,1253.800048828125
2017-12-15,1.1774957180023193,27.30699920654297,1254.300048828125
2017-12-18,1.1743566989898682,27.527999877929688,1262.199951171875
2017-12-19,1.1784253120422363,27.610000610351562,1260.699951171875
2017-12-20,1.1841325759887695,27.57200050354004,1266.0999755859375
2017-12-21,1.1878176927566528,27.52199935913086,1267.300048828125
2017-12-22,1.1857331991195679,27.631999969482422,1275.4000244140625
2017-12-25,1.1856067180633545,27.687000274658203,
2017-12-26,1.187253713607788,27.663000106811523,1284.0999755859375
2017-12-27,1.1857894659042358,27.697999954223633,1287.0
2017-12-28,1.1900794506072998,27.71299934387207,1294.0999755859375
2017-12-29,1.1941723823547363,27.898000717163086,1306.300048828125
2018-01-01,1.200494647026062,27.86400032043457,
2018-01-02,1.2011579275131226,27.839000701904297,1313.699951171875
2018-01-03,1.2063454389572144,27.913999557495117,1316.199951171875
2018-01-04,1.2010425329208374,27.62299919128418,1319.4000244140625
2018-01-05,1.2068840265274048,27.73699951171875,1320.300048828125
2018-01-08,1.2037460803985596,27.983999252319336,1318.5999755859375
2018-01-09,1.1970456838607788,28.007999420166016,1311.699951171875
2018-01-10,1.1929330825805664,27.952999114990234,1317.4000244140625
2018-01-11,1.1956144571304321,28.224000930786133,1320.5999755859375
2018-01-12,1.2042099237442017,28.003000259399414,1333.4000244140625
2018-01-15,1.2192296981811523,28.110000610351562,
2018-01-16,1.2268433570861816,28.29800033569336,1335.4000244140625
2018-01-17,1.227129340171814,28.26799964904785,1338.0
2018-01-18,1.218397855758667,28.500999450683594,1326.0
2018-01-19,1.2236607074737549,28.552000045776367,1331.9000244140625
2018-01-22,1.2255502939224243,28.736000061035156,1330.9000244140625
2018-01-23,1.2256253957748413,28.68400001525879,1335.699951171875
2018-01-24,1.2310267686843872,28.68400001525879,1355.9000244140625
2018-01-25,1.239111304283142,28.683900833129883,1362.4000244140625
2018-01-26,1.239234209060669,28.68400001525879,1351.5999755859375
2018-01-29,1.2428072690963745,28.684099197387695,
2018-01-30,1.2381141185760498,28.308500289916992,1335.4000244140625
2018-01-31,1.2409565448760986,28.3085994720459,1339.0
2018-02-01,1.241865873336792,27.50749969482422,1344.300048828125
2018-02-02,1.2510008811950684,27.521900177001953,1333.699951171875
2018-02-05,1.244694471359253,27.521900177001953,1333.0
2018-02-06,1.2367818355560303,27.521900177001953,1326.0999755859375
2018-02-07,1.2381294965744019,27.521900177001953,1311.5999755859375
2018-02-08,1.2268133163452148,26.860000610351562,1316.9000244140625
2018-02-09,1.2260762453079224,26.86009979248047,1313.0999755859375
2018-02-12,1.2252799272537231,26.793500900268555,1324.199951171875
2018-02-13,1.2303755283355713,26.58049964904785,1328.0999755859375
2018-02-14,1.235376238822937,26.580400466918945,1355.5
2018-02-15,1.2467273473739624,26.58049964904785,1352.0999755859375
2018-02-16,1.2503595352172852,26.58049964904785,1353.199951171875
2018-02-19,1.241187572479248,26.58060073852539,
2018-02-20,1.2398641109466553,26.920000076293945,1328.800048828125
2018-02-21,1.233532428741455,26.91990089416504,1330.0
2018-02-22,1.2281843423843384,26.920000076293945,1330.5999755859375
2018-02-23,1.2326656579971313,26.92009925842285,1328.199951171875
2018-02-26,1.228712558746338,26.746999740600586,1330.699951171875
2018-02-27,1.2315573692321777,26.702999114990234,1315.5
2018-02-28,1.2230321168899536,26.702999114990234,1315.5
2018-03-01,1.2191256284713745,26.702999114990234,1302.9000244140625
2018-03-02,1.2270842790603638,26.702999114990234,1321.0999755859375
2018-03-05,1.2315422296524048,26.27750015258789,1318.0999755859375
2018-03-06,1.2336541414260864,26.27750015258789,1333.5999755859375
2018-03-07,1.2416653633117676,26.27750015258789,1326.0
2018-03-08,1.2414649724960327,26.27750015258789,1319.9000244140625
2018-03-09,1.2306632995605469,25.848499298095703,1322.4000244140625
2018-03-12,1.2308752536773682,25.858999252319336,1319.4000244140625
2018-03-13,1.2339584827423096,25.806400299072266,1325.9000244140625
2018-03-14,1.239234209060669,25.80660057067871,1324.4000244140625
2018-03-15,1.2375624179840088,25.80660057067871,1316.800048828125
2018-03-16,1.2309207916259766,25.80660057067871,1311.300048828125
2018-03-19,1.228078842163086,25.93160057067871,1316.800048828125
2018-03-20,1.2336845397949219,26.11750030517578,1311.0999755859375
2018-03-21,1.2251899242401123,26.049999237060547,1320.699951171875
2018-03-22,1.2347661256790161,26.035999298095703,1326.5999755859375
2018-03-23,1.2324985265731812,26.039499282836914,1349.300048828125
2018-03-26,1.235437273979187,25.9950008392334,1354.4000244140625
2018-03-27,1.2457488775253296,26.01849937438965,1341.300048828125
2018-03-28,1.240787148475647,26.05699920654297,1324.199951171875
2018-03-29,1.2310267686843872,26.046499252319336,1322.800048828125
2018-03-30,1.2302846908569336,26.237499237060547,
2018-04-02,1.231420874595642,26.225000381469727,1342.0999755859375
2018-04-03,1.229271411895752,26.264999389648438,1332.800048828125
2018-04-04,1.2278525829315186,26.299999237060547,1335.800048828125
2018-04-05,1.228682279586792,26.025999069213867,1324.300048828125
2018-04-06,1.2251598834991455,26.022899627685547,1331.9000244140625
2018-04-09,1.227144479751587,26.022899627685547,1336.300048828125
2018-04-10,1.2322403192520142,25.663999557495117,1342.0
2018-04-11,1.2363078594207764,25.676000595092773,1356.5
2018-04-12,1.2371643781661987,25.66699981689453,1338.4000244140625
2018-04-13,1.2329696416854858,25.7450008392334,1344.800048828125
2018-04-16,1.233258605003357,25.75950050354004,1347.5
2018-04-17,1.2385127544403076,25.83449935913086,1347.199951171875
2018-04-18,1.237317442893982,25.83049964904785,1351.199951171875
2018-04-19,1.237914800643921,25.832500457763672,1346.800048828125
2018-04-20,1.2345526218414307,25.98240089416504,1336.699951171875
2018-04-23,1.2273402214050293,25.898000717163086,1322.5
2018-04-24,1.22089684009552,25.972900390625,1331.4000244140625
2018-04-25,1.2241400480270386,25.862499237060547,1321.199951171875
2018-04-26,1.2171669006347656,25.862499237060547,1316.300048828125
2018-04-27,1.2109616994857788,25.971500396728516,1320.300048828125
2018-04-30,1.2122827768325806,25.982500076293945,1316.199951171875
2018-05-01,1.2081234455108643,25.992000579833984,1303.800048828125
2018-05-02,1.1991558074951172,26.01449966430664,1302.5999755859375
2018-05-03,1.19510018825531,26.01449966430664,1310.699951171875
2018-05-04,1.1989257335662842,26.01099967956543,1312.699951171875
2018-05-07,1.195500135421753,26.058000564575195,1312.199951171875
2018-05-08,1.1933743953704834,26.108999252319336,1312.0
2018-05-09,1.1867886781692505,25.99049949645996,1311.300048828125
2018-05-10,1.184721827507019,26.00510025024414,1320.800048828125
2018-05-11,1.1917530298233032,26.005199432373047,1319.0
2018-05-14,1.1952143907546997,25.909000396728516,1316.5
2018-05-15,1.1931180953979492,25.906999588012695,1288.9000244140625
2018-05-16,1.1820889711380005,25.965999603271484,1290.199951171875
2018-05-17,1.1816978454589844,25.99049949645996,1288.199951171875
2018-05-18,1.1795234680175781,25.936500549316406,1290.199951171875
2018-05-21,1.1766643524169922,25.8700008392334,1290.199951171875
2018-05-22,1.1792453527450562,25.93199920654297,1291.699951171875
2018-05-23,1.1788560152053833,25.788999557495117,1289.300048828125
2018-05-24,1.1710150241851807,25.8435001373291,1303.699951171875
2018-05-25,1.1722642183303833,25.871999740600586,1303.300048828125
2018-05-28,1.1688934564590454,25.866500854492188,
2018-05-29,1.162696123123169,25.904499053955078,1298.699951171875
2018-05-30,1.1539349555969238,25.865999221801758,1301.5
2018-05-31,1.1667250394821167,25.86400032043457,1300.0999755859375
2018-06-01,1.1693171262741089,25.860000610351562,1294.800048828125
2018-06-04,1.1668611764907837,25.951000213623047,1293.0999755859375
2018-06-05,1.1700559854507446,25.934999465942383,1297.5
2018-06-06,1.1726216077804565,25.9375,1297.0999755859375
2018-06-07,1.178550362586975,25.9060001373291,1298.699951171875
2018-06-08,1.1795234680175781,25.914499282836914,1298.0999755859375
2018-06-11,1.1783976554870605,25.785999298095703,1298.9000244140625
2018-06-12,1.177412509918213,25.815000534057617,1295.0999755859375
2018-06-13,1.17482590675354,25.840499877929688,1296.9000244140625
2018-06-14,1.1807769536972046,25.875,1304.0
2018-06-15,1.1566576957702637,26.013999938964844,1274.5999755859375
2018-06-18,1.159595012664795,26.118999481201172,1276.199951171875
2018-06-19,1.1630746126174927,26.083499908447266,1275.5999755859375
2018-06-20,1.1588560342788696,26.195499420166016,1271.199951171875
2018-06-21,1.1579033136367798,26.243499755859375,1267.199951171875
2018-06-22,1.1605775356292725,26.048999786376953,1267.4000244140625
2018-06-25,1.1661399602890015,25.982500076293945,1265.5999755859375
2018-06-26,1.1702749729156494,25.879499435424805,1256.5999755859375
2018-06-27,1.1650259494781494,25.969999313354492,1252.800048828125
2018-06-28,1.1563634872436523,26.065500259399414,1247.800048828125
2018-06-29,1.1562966108322144,26.06800079345703,1251.300048828125
2018-07-02,1.1678558588027954,26.12339973449707,1239.800048828125
2018-07-03,1.1642121076583862,25.977500915527344,1251.5999755859375
2018-07-04,1.1659224033355713,26.045499801635742,
2018-07-05,1.166235089302063,26.018999099731445,1257.300048828125
2018-07-06,1.1695905923843384,26.091999053955078,1254.300048828125
2018-07-09,1.1752262115478516,25.981000900268555,1258.0999755859375
2018-07-10,1.1756960153579712,25.97100067138672,1253.800048828125
2018-07-11,1.1727042198181152,25.965999603271484,1242.800048828125
2018-07-12,1.1676785945892334,26.03700065612793,1245.0
2018-07-13,1.1665889024734497,25.979999542236328,1239.5999755859375
2018-07-16,1.1679104566574097,25.97100067138672,1238.0999755859375
2018-07-17,1.170946478843689,25.957000732421875,1225.699951171875
2018-07-18,1.1653246879577637,25.979999542236328,1226.300048828125
2018-07-19,1.164564609527588,26.070999145507812,1222.4000244140625
2018-07-20,1.1655147075653076,26.013999938964844,1229.5
2018-07-23,1.1741912364959717,26.003999710083008,1224.0
2018-07-24,1.1694128513336182,26.000999450683594,1223.9000244140625
2018-07-25,1.1685519218444824,26.3439998626709,1231.4000244140625
2018-07-26,1.1737502813339233,26.37700080871582,1225.300048828125
2018-07-27,1.1642934083938599,26.3799991607666,1222.5999755859375
2018-07-30,1.16604483127594,26.527000427246094,1221.300048828125
2018-07-31,1.1707408428192139,26.472999572753906,1223.699951171875
2018-08-01,1.168961763381958,26.601999282836914,1217.9000244140625
2018-08-02,1.1665889024734497,26.714000701904297,1210.5999755859375
2018-08-03,1.1586008071899414,26.792999267578125,1214.199951171875
2018-08-06,1.1562297344207764,26.858999252319336,1208.5999755859375
2018-08-07,1.1558021306991577,26.833999633789062,1209.5999755859375
2018-08-08,1.1602946519851685,26.74799919128418,1212.5999755859375
2018-08-09,1.1610760688781738,26.70599937438965,1211.9000244140625
2018-08-10,1.1523923873901367,26.898000717163086,1211.0999755859375
2018-08-13,1.1394712924957275,26.898000717163086,1191.300048828125
2018-08-14,1.1402509212493896,27.128000259399414,1193.0
2018-08-15,1.1345715522766113,27.232999801635742,1177.5
2018-08-16,1.134429931640625,27.211000442504883,1176.199951171875
2018-08-17,1.1371389627456665,27.145000457763672,1176.5
2018-08-20,1.1437721252441406,27.697999954223633,1186.800048828125
2018-08-21,1.149134635925293,27.42799949645996,1192.5999755859375
2018-08-22,1.1576753854751587,27.44700050354004,1196.300048828125
2018-08-23,1.1584800481796265,27.590999603271484,1187.0
2018-08-24,1.154334545135498,27.61400032043457,1206.300048828125
2018-08-27,1.164890170097351,27.476999282836914,1209.0
2018-08-28,1.1683608293533325,27.61400032043457,1207.4000244140625
2018-08-29,1.1691256761550903,27.61400032043457,1204.5
2018-08-30,1.1709738969802856,27.889999389648438,1197.699951171875
2018-08-31,1.1664663553237915,27.889999389648438,1200.300048828125
2018-09-03,1.1601063013076782,28.010000228881836,
2018-09-04,1.161548137664795,28.166000366210938,1192.699951171875
2018-09-05,1.1586545705795288,28.172000885009766,1194.9000244140625
2018-09-06,1.1635212898254395,28.156999588012695,1197.9000244140625
2018-09-07,1.1620069742202759,27.98699951171875,1193.5999755859375
2018-09-10,1.1561094522476196,28.030000686645508,1193.0
2018-09-11,1.159595012664795,28.030000686645508,1195.4000244140625
2018-09-12,1.1596084833145142,27.83300018310547,1204.699951171875
2018-09-13,1.1629259586334229,27.809999465942383,1202.0
2018-09-14,1.1691803932189941,27.809999465942383,1195.0
2018-09-17,1.1628988981246948,27.906999588012695,1199.699951171875
2018-09-18,1.1669156551361084,27.906999588012695,1196.800048828125
2018-09-19,1.167992353439331,27.895000457763672,1202.199951171875
2018-09-20,1.167460560798645,27.854000091552734,1206.199951171875
2018-09-21,1.1775927543640137,27.81599998474121,1196.199951171875
2018-09-24,1.1751019954681396,27.777000427246094,1199.300048828125
2018-09-25,1.175295352935791,27.868000030517578,1200.0
2018-09-26,1.1763184070587158,27.865999221801758,1194.0
2018-09-27,1.1748534440994263,27.865999221801758,1182.300048828125
2018-09-28,1.1637378931045532,28.07200050354004,1191.5
2018-10-01,1.1605371236801147,28.020999908447266,1187.0999755859375
2018-10-02,1.157755732536316,28.020999908447266,1202.4000244140625
2018-10-03,1.1551746129989624,28.0310001373291,1198.300048828125
2018-10-04,1.147631287574768,28.0310001373291,1197.199951171875
2018-10-05,1.1518083810806274,28.0310001373291,1201.199951171875
2018-10-08,1.1522595882415771,27.736000061035156,1184.4000244140625
2018-10-09,1.1494120359420776,27.77400016784668,1187.199951171875
2018-10-10,1.1506949663162231,27.77899932861328,1189.300048828125
2018-10-11,1.1533360481262207,27.753000259399414,1223.5
2018-10-12,1.1590440273284912,27.739999771118164,1218.0999755859375
2018-10-15,1.1551345586776733,27.66200065612793,1226.4000244140625
2018-10-16,1.1583458185195923,27.68199920654297,1227.300048828125
2018-10-17,1.1575279235839844,27.677000045776367,1223.699951171875
2018-10-18,1.1500862836837769,27.674999237060547,1226.5
2018-10-19,1.1460003852844238,27.792999267578125,1225.300048828125
2018-10-22,1.1509466171264648,27.933000564575195,1221.199951171875
2018-10-23,1.1467890739440918,27.834999084472656,1233.4000244140625
2018-10-24,1.147315263748169,27.90999984741211,1227.800048828125
2018-10-25,1.1399258375167847,27.90999984741211,1229.0999755859375
2018-10-26,1.1377859115600586,28.090999603271484,1232.5
2018-10-29,1.1398738622665405,27.878000259399414,1224.5
2018-10-30,1.137617588043213,27.93000030517578,1222.5999755859375
2018-10-31,1.1346358060836792,27.923999786376953,1212.300048828125
2018-11-01,1.1316697597503662,27.91699981689453,1236.0
2018-11-02,1.1403288841247559,27.92099952697754,1230.9000244140625
2018-11-05,1.1397570371627808,27.92099952697754,1229.800048828125
2018-11-06,1.141291856765747,27.78700065612793,1223.800048828125
2018-11-07,1.1438506841659546,27.78700065612793,1226.199951171875
2018-11-08,1.1434059143066406,27.66900062561035,1222.9000244140625
2018-11-09,1.1368415355682373,27.72800064086914,1206.4000244140625
2018-11-12,1.132502794265747,27.72800064086914,1201.300048828125
2018-11-13,1.1233429908752441,27.66900062561035,1199.199951171875
2018-11-14,1.1311193704605103,27.645000457763672,1207.9000244140625
2018-11-15,1.131183385848999,27.579999923706055,1212.800048828125
2018-11-16,1.1324899196624756,27.704999923706055,1220.800048828125
2018-11-19,1.141396164894104,27.275999069213867,1223.0999755859375
2018-11-20,1.1455016136169434,27.31800079345703,1219.0
2018-11-21,1.1372424364089966,27.31800079345703,1225.800048828125
2018-11-22,1.1388354301452637,27.51300048828125,
2018-11-23,1.1403158903121948,27.492000579833984,1221.0
2018-11-26,1.1337354183197021,27.499000549316406,1220.199951171875
2018-11-27,1.1333370208740234,27.643999099731445,1211.199951171875
2018-11-28,1.1298797130584717,27.867000579833984,1221.4000244140625
2018-11-29,1.1368545293807983,28.042999267578125,1224.0999755859375
2018-11-30,1.1392766237258911,28.042999267578125,1220.199951171875
2018-12-03,1.1342240571975708,28.048999786376953,1233.9000244140625
2018-12-04,1.135486125946045,28.014999389648438,1241.0999755859375
2018-12-05,1.1342884302139282,27.80299949645996,
2018-12-06,1.13490629196167,27.80299949645996,1238.0999755859375
2018-12-07,1.1374752521514893,27.621999740600586,1246.800048828125
2018-12-10,1.1400948762893677,27.621999740600586,1243.699951171875
2018-12-11,1.1356538534164429,27.474000930786133,1241.9000244140625
2018-12-12,1.1323105096817017,27.474000930786133,1244.4000244140625
2018-12-13,1.1373459100723267,27.474000930786133,1242.699951171875
2018-12-14,1.1363636255264282,27.474000930786133,1237.0
2018-12-17,1.1305949687957764,27.474000930786133,1247.4000244140625
2018-12-18,1.1349835395812988,27.643999099731445,1249.199951171875
2018-12-19,1.1375399827957153,27.650999069213867,1252.0999755859375
2018-12-20,1.1389521360397339,27.43600082397461,1263.5999755859375
2018-12-21,1.1456853151321411,27.297000885009766,1253.800048828125
2018-12-24,1.1372811794281006,27.365999221801758,1267.5
2018-12-25,1.140393853187561,27.139999389648438,
2018-12-26,1.1415525674819946,27.139999389648438,1269.199951171875
2018-12-27,1.1361312866210938,27.139999389648438,1277.300048828125
2018-12-28,1.143105387687683,27.139999389648438,1279.9000244140625
2018-12-31,1.1439945697784424,27.139999389648438,1278.300048828125
2019-01-01,1.1493064165115356,27.47100067138672,
2019-01-02,1.14617121219635,27.47100067138672,1281.0
2019-01-03,1.1318106651306152,27.47100067138672,1291.800048828125
2019-01-04,1.1391078233718872,27.47100067138672,1282.699951171875
2019-01-07,1.1410444974899292,27.47100067138672,1286.800048828125
2019-01-08,1.1479737758636475,27.525999069213867,1283.199951171875
2019-01-09,1.1456066370010376,27.525999069213867,1289.300048828125
2019-01-10,1.1554949283599854,27.525999069213867,1284.699951171875
2019-01-11,1.151012897491455,28.025999069213867,1287.0999755859375
2019-01-14,1.146013617515564,28.025999069213867,1289.0999755859375
2019-01-15,1.1472889184951782,27.781999588012695,1286.199951171875
2019-01-16,1.1416828632354736,27.924999237060547,1291.5999755859375
2019-01-17,1.1398088932037354,27.780000686645508,1291.0
2019-01-18,1.13926362991333,27.7810001373291,1281.300048828125
2019-01-21,1.1365574598312378,27.70599937438965,
2019-01-22,1.136932134628296,27.714000701904297,1282.5
2019-01-23,1.1364023685455322,27.56800079345703,1283.0999755859375
2019-01-24,1.1388224363327026,27.645999908447266,1279.0999755859375
2019-01-25,1.1313496828079224,27.52400016784668,1297.4000244140625
2019-01-28,1.1413049697875977,27.38599967956543,1302.4000244140625
2019-01-29,1.143000841140747,27.534000396728516,1308.199951171875
2019-01-30,1.1435366868972778,27.548999786376953,1309.9000244140625
2019-01-31,1.1487650871276855,27.490999221801758,1319.699951171875
2019-02-01,1.1449507474899292,27.535999298095703,1316.9000244140625
2019-02-04,1.1455278396606445,27.288000106811523,1314.300048828125
2019-02-05,1.1436283588409424,27.148000717163086,1314.199951171875
2019-02-06,1.140992522239685,26.958999633789062,1309.5
2019-02-07,1.1365960836410522,26.969999313354492,1309.4000244140625
2019-02-08,1.1338768005371094,26.969999313354492,1313.699951171875
2019-02-11,1.1324259042739868,26.825000762939453,1307.0
2019-02-12,1.1279042959213257,26.865999221801758,1309.199951171875
2019-02-13,1.1334655284881592,26.865999221801758,1310.800048828125
2019-02-14,1.12649405002594,26.865999221801758,1309.800048828125
2019-02-15,1.1295350790023804,27.027000427246094,1318.0999755859375
2019-02-18,1.1298030614852905,26.986000061035156,
2019-02-19,1.131196141242981,26.92300033569336,1340.0999755859375
2019-02-20,1.1343011856079102,26.927000045776367,1343.300048828125
2019-02-21,1.1346358060836792,26.926000595092773,1323.5
2019-02-22,1.1343011856079102,26.773000717163086,1329.199951171875
2019-02-25,1.1342240571975708,26.746999740600586,1325.9000244140625
2019-02-26,1.1367511749267578,26.68000030517578,1325.0999755859375
2019-02-27,1.1393154859542847,26.7549991607666,1317.699951171875
2019-02-28,1.1380189657211304,26.711999893188477,1312.800048828125
2019-03-01,1.1373459100723267,26.62700080871582,1296.4000244140625
2019-03-04,1.1375917196273804,26.586999893188477,1284.800048828125
2019-03-05,1.1337354183197021,26.579999923706055,1282.0
2019-03-06,1.1307101249694824,26.6200008392334,1284.9000244140625
2019-03-07,1.1314009428024292,26.201000213623047,1283.800048828125
2019-03-08,1.1198333501815796,26.11199951171875,1297.0
2019-03-11,1.1232421398162842,26.06100082397461,1288.800048828125
2019-03-12,1.1259232759475708,26.08300018310547,1296.300048828125
2019-03-13,1.1287446022033691,26.17799949645996,1307.5
2019-03-14,1.133105993270874,26.49799919128418,1293.4000244140625
2019-03-15,1.1308379173278809,26.631000518798828,1301.800048828125
2019-03-18,1.1319772005081177,26.614999771118164,1300.300048828125
2019-03-19,1.133619785308838,26.915000915527344,1305.0
2019-03-20,1.135486125946045,26.923999786376953,1300.5
2019-03-21,1.1427918672561646,26.89900016784668,1306.0999755859375
2019-03-22,1.1375011205673218,26.950000762939453,1311.5999755859375
2019-03-25,1.129586100578308,26.582000732421875,1321.9000244140625
2019-03-26,1.131580114364624,26.68600082397461,1314.300048828125
2019-03-27,1.127484679222107,26.775999069213867,1309.9000244140625
2019-03-28,1.1251758337020874,26.841999053955078,1289.800048828125
2019-03-29,1.1230024099349976,26.841999053955078,1293.0
2019-04-01,1.1223849058151245,27.0,1288.4000244140625
2019-04-02,1.1205737590789795,26.89900016784668,1290.0
2019-04-03,1.1203854084014893,26.92799949645996,1289.9000244140625
2019-04-04,1.1246949434280396,26.812999725341797,1289.0
2019-04-05,1.1225864887237549,26.65999984741211,1290.4000244140625
2019-04-08,1.121956706047058,26.791000366210938,1297.0999755859375
2019-04-09,1.1256444454193115,26.375,1303.5
2019-04-10,1.126697063446045,26.444000244140625,1309.0999755859375
2019-04-11,1.1276500225067139,26.56999969482422,1288.5999755859375
2019-04-12,1.1260753870010376,26.56599998474121,1290.5999755859375
2019-04-15,1.1305055618286133,26.447999954223633,1286.800048828125
2019-04-16,1.1304928064346313,26.518999099731445,1272.5999755859375
2019-04-17,1.128502607345581,26.468000411987305,1272.199951171875
2019-04-18,1.129713773727417,26.44499969482422,1271.9000244140625
2019-04-19,1.1235954761505127,26.60700035095215,
2019-04-22,1.1244546175003052,26.645000457763672,1273.5
2019-04-23,1.1258978843688965,26.608999252319336,1269.300048828125
2019-04-24,1.122435212135315,26.39900016784668,1275.5
2019-04-25,1.1153494119644165,26.33099937438965,1275.800048828125
2019-04-26,1.113684892654419,26.464000701904297,1284.9000244140625
2019-04-29,1.1150261163711548,26.093000411987305,1278.5999755859375
2019-04-30,1.1185182332992554,26.143999099731445,1282.800048828125
2019-05-01,1.121604323387146,26.14900016784668,1281.4000244140625
2019-05-02,1.1200841665267944,26.117000579833984,1269.699951171875
