Date,EURUSD,XAUUSD
2018-01-25,1.239111304283142,1362.4000244140625
2018-01-26,1.239234209060669,1351.5999755859375
2018-01-29,1.2428072690963745,
2018-01-30,1.2381141185760498,1335.4000244140625
2018-01-31,1.2409565448760986,1339.0
2018-02-01,1.241865873336792,1344.300048828125
2018-02-02,1.2510008811950684,1333.699951171875
2018-02-05,1.244694471359253,1333.0
2018-02-06,1.2367818355560303,1326.0999755859375
2018-02-07,1.2381294965744019,1311.5999755859375
2018-02-08,1.2268133163452148,1316.9000244140625
2018-02-09,1.2260762453079224,1313.0999755859375
2018-02-12,1.2252799272537231,1324.199951171875
2018-02-13,1.2303755283355713,1328.0999755859375
2018-02-14,1.235376238822937,1355.5
2018-02-15,1.2467273473739624,1352.0999755859375
2018-02-16,1.2503595352172852,1353.199951171875
2018-02-19,1.241187572479248,
2018-02-20,1.2398641109466553,1328.800048828125
2018-02-21,1.233532428741455,1330.0
2018-02-22,1.2281843423843384,1330.5999755859375
2018-02-23,1.2326656579971313,1328.199951171875
2018-02-26,1.228712558746338,1330.699951171875
2018-02-27,1.2315573692321777,1315.5
2018-02-28,1.2230321168899536,1315.5
2018-03-01,1.2191256284713745,1302.9000244140625
2018-03-02,1.2270842790603638,1321.0999755859375
2018-03-05,1.2315422296524048,1318.0999755859375
2018-03-06,1.2336541414260864,1333.5999755859375
2018-03-07,1.2416653633117676,1326.0
2018-03-08,1.2414649724960327,1319.9000244140625
2018-03-09,1.2306632995605469,1322.4000244140625
2018-03-12,1.2308752536773682,1319.4000244140625
2018-03-13,1.2339584827423096,1325.9000244140625
2018-03-14,1.239234209060669,1324.4000244140625
2018-03-15,1.2375624179840088,1316.800048828125
2018-03-16,1.2309207916259766,1311.300048828125
2018-03-19,1.228078842163086,1316.800048828125
2018-03-20,1.2336845397949219,1311.0999755859375
2018-03-21,1.2251899242401123,1320.699951171875
2018-03-22,1.2347661256790161,1326.5999755859375
2018-03-23,1.2324985265731812,1349.300048828125
2018-03-26,1.235437273979187,1354.4000244140625
2018-03-27,1.2457488775253296,1341.300048828125
2018-03-28,1.240787148475647,1324.199951171875
2018-03-29,1.2310267686843872,1322.800048828125
2018-03-30,1.2302846908569336,
2018-04-02,1.231420874595642,1342.0999755859375
2018-04-03,1.229271411895752,1332.800048828125
2018-04-04,1.2278525829315186,1335.800048828125
2018-04-05,1.228682279586792,1324.300048828125
2018-04-06,1.2251598834991455,1331.9000244140625
2018-04-09,1.227144479751587,1336.300048828125
2018-04-10,1.2322403192520142,1342.0
2018-04-11,1.2363078594207764,1356.5
2018-04-12,1.2371643781661987,1338.4000244140625
2018-04-13,1.2329696416854858,1344.800048828125
2018-04-16,1.233258605003357,1347.5
2018-04-17,1.2385127544403076,1347.199951171875
2018-04-18,1.237317442893982,1351.199951171875
2018-04-19,1.237914800643921,1346.800048828125
2018-04-20,1.2345526218414307,1336.699951171875
2018-04-23,1.2273402214050293,1322.5
2018-04-24,1.22089684009552,1331.4000244140625
2018-04-25,1.2241400480270386,1321.199951171875
2018-04-26,1.2171669006347656,1316.300048828125
2018-04-27,1.2109616994857788,1320.300048828125
2018-04-30,1.2122827768325806,1316.199951171875
2018-05-01,1.2081234455108643,1303.800048828125
2018-05-02,1.1991558074951172,1302.5999755859375
2018-05-03,1.19510018825531,1310.699951171875
2018-05-04,1.1989257335662842,1312.699951171875
2018-05-07,1.195500135421753,1312.199951171875
2018-05-08,1.1933743953704834,1312.0
2018-05-09,1.1867886781692505,1311.300048828125
2018-05-10,1.184721827507019,1320.800048828125
2018-05-11,1.1917530298233032,1319.0
2018-05-14,1.1952143907546997,1316.5
2018-05-15,1.1931180953979492,1288.9000244140625
2018-05-16,1.1820889711380005,1290.199951171875
2018-05-17,1.1816978454589844,1288.199951171875
2018-05-18,1.1795234680175781,1290.199951171875
2018-05-21,1.1766643524169922,1290.199951171875
2018-05-22,1.1792453527450562,1291.699951171875
2018-05-23,1.1788560152053833,1289.300048828125
2018-05-24,1.1710150241851807,1303.699951171875
2018-05-25,1.1722642183303833,1303.300048828125
2018-05-28,1.1688934564590454,
2018-05-29,1.162696123123169,1298.699951171875
2018-05-30,1.1539349555969238,1301.5
2018-05-31,1.1667250394821167,1300.0999755859375
2018-06-01,1.1693171262741089,1294.800048828125
2018-06-04,1.1668611764907837,1293.0999755859375
2018-06-05,1.1700559854507446,1297.5
2018-06-06,1.1726216077804565,1297.0999755859375
2018-06-07,1.178550362586975,1298.699951171875
2018-06-08,1.1795234680175781,1298.0999755859375
2018-06-11,1.1783976554870605,1298.9000244140625
2018-06-12,1.177412509918213,1295.0999755859375
2018-06-13,1.17482590675354,1296.9000244140625
2018-06-14,1.1807769536972046,1304.0
2018-06-15,1.1566576957702637,1274.5999755859375
2018-06-18,1.159595012664795,1276.199951171875
2018-06-19,1.1630746126174927,1275.5999755859375
2018-06-20,1.1588560342788696,1271.199951171875
2018-06-21,1.1579033136367798,1267.199951171875
2018-06-22,1.1605775356292725,1267.4000244140625
2018-06-25,1.1661399602890015,1265.5999755859375
2018-06-26,1.1702749729156494,1256.5999755859375
2018-06-27,1.1650259494781494,1252.800048828125
2018-06-28,1.1563634872436523,1247.800048828125
2018-06-29,1.1562966108322144,1251.300048828125
2018-07-02,1.1678558588027954,1239.800048828125
2018-07-03,1.1642121076583862,1251.5999755859375
2018-07-04,1.1659224033355713,
2018-07-05,1.166235089302063,1257.300048828125
2018-07-06,1.1695905923843384,1254.300048828125
2018-07-09,1.1752262115478516,1258.0999755859375
2018-07-10,1.1756960153579712,1253.800048828125
2018-07-11,1.1727042198181152,1242.800048828125
2018-07-12,1.1676785945892334,1245.0
2018-07-13,1.1665889024734497,1239.5999755859375
2018-07-16,1.1679104566574097,1238.0999755859375
2018-07-17,1.170946478843689,1225.699951171875
2018-07-18,1.1653246879577637,1226.300048828125
2018-07-19,1.164564609527588,1222.4000244140625
2018-07-20,1.1655147075653076,1229.5
2018-07-23,1.1741912364959717,1224.0
2018-07-24,1.1694128513336182,1223.9000244140625
2018-07-25,1.1685519218444824,1231.4000244140625
2018-07-26,1.1737502813339233,1225.300048828125
2018-07-27,1.1642934083938599,1222.5999755859375
2018-07-30,1.16604483127594,1221.300048828125
2018-07-31,1.1707408428192139,1223.699951171875
2018-08-01,1.168961763381958,1217.9000244140625
2018-08-02,1.1665889024734497,1210.5999755859375
2018-08-03,1.1586008071899414,1214.199951171875
2018-08-06,1.1562297344207764,1208.5999755859375
2018-08-07,1.1558021306991577,1209.5999755859375
2018-08-08,1.1602946519851685,1212.5999755859375
2018-08-09,1.1610760688781738,1211.9000244140625
2018-08-10,1.1523923873901367,1211.0999755859375
2018-08-13,1.1394712924957275,1191.300048828125
2018-08-14,1.1402509212493896,1193.0
2018-08-15,1.1345715522766113,1177.5
2018-08-16,1.134429931640625,1176.199951171875
2018-08-17,1.1371389627456665,1176.5
2018-08-20,1.1437721252441406,1186.800048828125
2018-08-21,1.149134635925293,1192.5999755859375
2018-08-22,1.1576753854751587,1196.300048828125
2018-08-23,1.1584800481796265,1187.0
2018-08-24,1.154334545135498,1206.300048828125
2018-08-27,1.164890170097351,1209.0
2018-08-28,1.1683608293533325,1207.4000244140625
2018-08-29,1.1691256761550903,1204.5
2018-08-30,1.1709738969802856,1197.699951171875
2018-08-31,1.1664663553237915,1200.300048828125
2018-09-03,1.1601063013076782,
2018-09-04,1.161548137664795,1192.699951171875
2018-09-05,1.1586545705795288,1194.9000244140625
2018-09-06,1.1635212898254395,1197.9000244140625
2018-09-07,1.1620069742202759,1193.5999755859375
2018-09-10,1.1561094522476196,1193.0
2018-09-11,1.159595012664795,1195.4000244140625
2018-09-12,1.1596084833145142,1204.699951171875
2018-09-13,1.1629259586334229,1202.0
2018-09-14,1.1691803932189941,1195.0
2018-09-17,1.1628988981246948,1199.699951171875
2018-09-18,1.1669156551361084,1196.800048828125
2018-09-19,1.167992353439331,1202.199951171875
2018-09-20,1.167460560798645,1206.199951171875
2018-09-21,1.1775927543640137,1196.199951171875
2018-09-24,1.1751019954681396,1199.300048828125
2018-09-25,1.175295352935791,1200.0
2018-09-26,1.1763184070587158,1194.0
2018-09-27,1.1748534440994263,1182.300048828125
2018-09-28,1.1637378931045532,1191.5
2018-10-01,1.1605371236801147,1187.0999755859375
2018-10-02,1.157755732536316,1202.4000244140625
2018-10-03,1.1551746129989624,1198.300048828125
2018-10-04,1.147631287574768,1197.199951171875
2018-10-05,1.1518083810806274,1201.199951171875
2018-10-08,1.1522595882415771,1184.4000244140625
2018-10-09,1.1494120359420776,1187.199951171875
2018-10-10,1.1506949663162231,1189.300048828125
2018-10-11,1.1533360481262207,1223.5
2018-10-12,1.1590440273284912,1218.0999755859375
2018-10-15,1.1551345586776733,1226.4000244140625
2018-10-16,1.1583458185195923,1227.300048828125
2018-10-17,1.1575279235839844,1223.699951171875
2018-10-18,1.1500862836837769,1226.5
2018-10-19,1.1460003852844238,1225.300048828125
2018-10-22,1.1509466171264648,1221.199951171875
2018-10-23,1.1467890739440918,1233.4000244140625
2018-10-24,1.147315263748169,1227.800048828125
2018-10-25,1.1399258375167847,1229.0999755859375
2018-10-26,1.1377859115600586,1232.5
2018-10-29,1.1398738622665405,1224.5
2018-10-30,1.137617588043213,1222.5999755859375
2018-10-31,1.1346358060836792,1212.300048828125
2018-11-01,1.1316697597503662,1236.0
2018-11-02,1.1403288841247559,1230.9000244140625
2018-11-05,1.1397570371627808,1229.800048828125
2018-11-06,1.141291856765747,1223.800048828125
2018-11-07,1.1438506841659546,1226.199951171875
2018-11-08,1.1434059143066406,1222.9000244140625
2018-11-09,1.1368415355682373,1206.4000244140625
2018-11-12,1.132502794265747,1201.300048828125
2018-11-13,1.1233429908752441,1199.199951171875
2018-11-14,1.1311193704605103,1207.9000244140625
2018-11-15,1.131183385848999,1212.800048828125
2018-11-16,1.1324899196624756,1220.800048828125
2018-11-19,1.141396164894104,1223.0999755859375
2018-11-20,1.1455016136169434,1219.0
2018-11-21,1.1372424364089966,1225.800048828125
2018-11-22,1.1388354301452637,
2018-11-23,1.1403158903121948,1221.0
2018-11-26,1.1337354183197021,1220.199951171875
2018-11-27,1.1333370208740234,1211.199951171875
2018-11-28,1.1298797130584717,1221.4000244140625
2018-11-29,1.1368545293807983,1224.0999755859375
2018-11-30,1.1392766237258911,1220.199951171875
2018-12-03,1.1342240571975708,1233.9000244140625
2018-12-04,1.135486125946045,1241.0999755859375
2018-12-05,1.1342884302139282,
2018-12-06,1.13490629196167,1238.0999755859375
2018-12-07,1.1374752521514893,1246.800048828125
2018-12-10,1.1400948762893677,1243.699951171875
2018-12-11,1.1356538534164429,1241.9000244140625
2018-12-12,1.1323105096817017,1244.4000244140625
2018-12-13,1.1373459100723267,1242.699951171875
2018-12-14,1.1363636255264282,1237.0
2018-12-17,1.1305949687957764,1247.4000244140625
2018-12-18,1.1349835395812988,1249.199951171875
2018-12-19,1.1375399827957153,1252.0999755859375
2018-12-20,1.1389521360397339,1263.5999755859375
2018-12-21,1.1456853151321411,1253.800048828125
2018-12-24,1.1372811794281006,1267.5
2018-12-25,1.140393853187561,
2018-12-26,1.1415525674819946,1269.199951171875
2018-12-27,1.1361312866210938,1277.300048828125
2018-12-28,1.143105387687683,1279.9000244140625
2018-12-31,1.1439945697784424,1278.300048828125
2019-01-01,1.1493064165115356,
2019-01-02,1.14617121219635,1281.0
2019-01-03,1.1318106651306152,1291.800048828125
2019-01-04,1.1391078233718872,1282.699951171875
2019-01-07,1.1410444974899292,1286.800048828125
2019-01-08,1.1479737758636475,1283.199951171875
2019-01-09,1.1456066370010376,1289.300048828125
2019-01-10,1.1554949283599854,1284.699951171875
2019-01-11,1.151012897491455,1287.0999755859375
2019-01-14,1.146013617515564,1289.0999755859375
2019-01-15,1.1472889184951782,1286.199951171875
2019-01-16,1.1416828632354736,1291.5999755859375
2019-01-17,1.1398088932037354,1291.0
2019-01-18,1.13926362991333,1281.300048828125
2019-01-21,1.1365574598312378,
2019-01-22,1.136932134628296,1282.5
2019-01-23,1.1364023685455322,1283.0999755859375
2019-01-24,1.1388224363327026,1279.0999755859375
2019-01-25,1.1313496828079224,1297.4000244140625
2019-01-28,1.1413049697875977,1302.4000244140625
2019-01-29,1.143000841140747,1308.199951171875
2019-01-30,1.1435366868972778,1309.9000244140625
2019-01-31,1.1487650871276855,1319.699951171875
2019-02-01,1.1449507474899292,1316.9000244140625
2019-02-04,1.1455278396606445,1314.300048828125
2019-02-05,1.1436283588409424,1314.199951171875
2019-02-06,1.140992522239685,1309.5
2019-02-07,1.1365960836410522,1309.4000244140625
2019-02-08,1.1338768005371094,1313.699951171875
2019-02-11,1.1324259042739868,1307.0
2019-02-12,1.1279042959213257,1309.199951171875
2019-02-13,1.1334655284881592,1310.800048828125
2019-02-14,1.12649405002594,1309.800048828125
2019-02-15,1.1295350790023804,1318.0999755859375
2019-02-18,1.1298030614852905,
2019-02-19,1.131196141242981,1340.0999755859375
2019-02-20,1.1343011856079102,1343.300048828125
2019-02-21,1.1346358060836792,1323.5
2019-02-22,1.1343011856079102,1329.199951171875
2019-02-25,1.1342240571975708,1325.9000244140625
2019-02-26,1.1367511749267578,1325.0999755859375
2019-02-27,1.1393154859542847,1317.699951171875
2019-02-28,1.1380189657211304,1312.800048828125
2019-03-01,1.1373459100723267,1296.4000244140625
2019-03-04,1.1375917196273804,1284.800048828125
2019-03-05,1.1337354183197021,1282.0
2019-03-06,1.1307101249694824,1284.9000244140625
2019-03-07,1.1314009428024292,1283.800048828125
2019-03-08,1.1198333501815796,1297.0
2019-03-11,1.1232421398162842,1288.800048828125
2019-03-12,1.1259232759475708,1296.300048828125
2019-03-13,1.1287446022033691,1307.5
2019-03-14,1.133105993270874,1293.4000244140625
2019-03-15,1.1308379173278809,1301.800048828125
2019-03-18,1.1319772005081177,1300.300048828125
2019-03-19,1.133619785308838,1305.0
2019-03-20,1.135486125946045,1300.5
2019-03-21,1.1427918672561646,1306.0999755859375
2019-03-22,1.1375011205673218,1311.5999755859375
2019-03-25,1.129586100578308,1321.9000244140625
2019-03-26,1.131580114364624,1314.300048828125
2019-03-27,1.127484679222107,1309.9000244140625
2019-03-28,1.1251758337020874,1289.800048828125
2019-03-29,1.1230024099349976,1293.0
2019-04-01,1.1223849058151245,1288.4000244140625
2019-04-02,1.1205737590789795,1290.0
2019-04-03,1.1203854084014893,1289.9000244140625
2019-04-04,1.1246949434280396,1289.0
2019-04-05,1.1225864887237549,1290.4000244140625
2019-04-08,1.121956706047058,1297.0999755859375
2019-04-09,1.1256444454193115,1303.5
2019-04-10,1.126697063446045,1309.0999755859375
2019-04-11,1.1276500225067139,1288.5999755859375
2019-04-12,1.1260753870010376,1290.5999755859375
2019-04-15,1.1305055618286133,1286.800048828125
2019-04-16,1.1304928064346313,1272.5999755859375
2019-04-17,1.128502607345581,1272.199951171875
2019-04-18,1.129713773727417,1271.9000244140625
2019-04-19,1.1235954761505127,
2019-04-22,1.1244546175003052,1273.5
2019-04-23,1.1258978843688965,1269.300048828125
2019-04-24,1.122435212135315,1275.5
2019-04-25,1.1153494119644165,1275.800048828125
2019-04-26,1.113684892654419,1284.9000244140625
2019-04-29,1.1150261163711548,1278.5999755859375
2019-04-30,1.1185182332992554,1282.800048828125
2019-05-01,1.121604323387146,1281.4000244140625
2019-05-02,1.1200841665267944,1269.699951171875
2019-05-03,1.1173559427261353,1279.199951171875
2019-05-06,1.1185808181762695,1281.699951171875
2019-05-07,1.1201846599578857,1283.5
2019-05-08,1.1191065311431885,1279.4000244140625
2019-05-09,1.1198333501815796,1283.5
2019-05-10,1.1222084760665894,1285.699951171875
2019-05-13,1.1236460208892822,1300.0999755859375
2019-05-14,1.1232547760009766,1294.699951171875
2019-05-15,1.1204482316970825,1296.300048828125
2019-05-16,1.1207244396209717,1285.0
2019-05-17,1.1173559427261353,1274.5
2019-05-20,1.1165324449539185,1276.0999755859375
2019-05-21,1.1168566942214966,1272.0
2019-05-22,,1273.5999755859375
2019-05-23,1.1155484914779663,1284.800048828125
2019-05-24,1.1184556484222412,1283.0
2019-05-27,1.1209630966186523,
2019-05-28,1.1193821430206299,1276.5
2019-05-29,1.1170687675476074,1280.5999755859375
2019-05-30,1.1137346029281616,1287.0999755859375
2019-05-31,1.1131147146224976,1305.800048828125
2019-06-03,1.1174057722091675,1322.699951171875
2019-06-04,1.124631643295288,1323.4000244140625
2019-06-05,1.1254037618637085,1328.300048828125
2019-06-06,1.1229015588760376,1337.5999755859375
2019-06-07,1.1276500225067139,1341.199951171875
2019-06-10,1.1320157051086426,1324.699951171875
2019-06-11,1.1318106651306152,1326.4000244140625
2019-06-12,1.1329518556594849,1331.9000244140625
2019-06-13,1.1295605897903442,1339.199951171875
2019-06-14,1.1280443668365479,1340.0999755859375
2019-06-17,1.1217050552368164,1338.699951171875
2019-06-18,1.1224603652954102,1346.5999755859375
2019-06-19,1.1198208332061768,1344.5999755859375
2019-06-20,1.1238480806350708,1392.9000244140625
2019-06-21,1.1295605897903442,1396.199951171875
2019-06-24,1.1384724378585815,1414.300048828125
2019-06-25,1.140029788017273,1414.9000244140625
2019-06-26,1.1369967460632324,1411.5999755859375
2019-06-27,1.1374752521514893,1408.4000244140625
2019-06-28,1.1372941732406616,1409.699951171875
2019-07-01,1.1364928483963013,1385.5999755859375
2019-07-02,1.1287446022033691,1404.5999755859375
2019-07-03,1.1293054819107056,1417.699951171875
2019-07-04,1.1287955045700073,
2019-07-05,1.128579020500183,1396.699951171875
2019-07-08,1.1227376461029053,1397.0
2019-07-09,1.121604323387146,1397.5
2019-07-10,1.120824933052063,1410.0999755859375
2019-07-11,1.125885248184204,1404.300048828125
2019-07-12,1.1252391338348389,1409.9000244140625
2019-07-15,1.1272051334381104,1411.4000244140625
2019-07-16,1.1261768341064453,1409.199951171875
2019-07-17,1.1212271451950073,1421.300048828125
2019-07-18,1.12296462059021,1426.0999755859375
2019-07-19,1.1261515617370605,1425.0999755859375
2019-07-22,1.1218308210372925,1425.300048828125
2019-07-23,1.1206114292144775,1420.0999755859375
2019-07-24,1.1151255369186401,1422.800048828125
2019-07-25,1.1142433881759644,1413.9000244140625
2019-07-26,1.1146159172058105,1418.5
2019-07-29,1.1132138967514038,1419.5999755859375
2019-07-30,1.1143054962158203,1429.699951171875
2019-07-31,1.1157974004745483,1426.0999755859375
2019-08-01,1.1071745157241821,1420.9000244140625
2019-08-02,1.1078859567642212,1445.5999755859375
2019-08-05,1.1108025312423706,1464.5999755859375
2019-08-06,1.1243788003921509,1472.4000244140625
2019-08-07,1.1206992864608765,1507.300048828125
2019-08-08,1.1204355955123901,1497.699951171875
2019-08-09,1.1187183856964111,1496.5999755859375
2019-08-12,1.1208499670028687,1505.300048828125
2019-08-13,1.1218308210372925,1502.199951171875
2019-08-14,1.1177055835723877,1515.9000244140625
2019-08-15,1.1143302917480469,1519.5999755859375
2019-08-16,1.1113580465316772,1512.5
2019-08-19,1.109385371208191,1500.4000244140625
2019-08-20,1.1083157062530518,1504.5999755859375
2019-08-21,1.1097793579101562,1504.5999755859375
2019-08-22,1.10907781124115,1497.300048828125
2019-08-23,1.1084016561508179,1526.5999755859375
2019-08-26,1.1143054962158203,1526.300048828125
2019-08-27,1.1103708744049072,1541.0
2019-08-28,1.109004020690918,1537.800048828125
2019-08-29,1.1085859537124634,1526.5
2019-08-30,1.1061947345733643,1519.0999755859375
2019-09-02,1.0991789102554321,
2019-09-03,1.0968520641326904,1545.9000244140625
2019-09-04,1.0974539518356323,1550.300048828125
2019-09-05,1.10349702835083,1515.4000244140625
2019-09-06,1.1036310195922852,1506.199951171875
2019-09-09,1.1020619869232178,1502.199951171875
2019-09-10,1.1048381328582764,1490.300048828125
2019-09-11,1.1050333976745605,1494.4000244140625
2019-09-12,1.1013457775115967,1498.699951171875
2019-09-13,1.1058276891708374,1490.9000244140625
2019-09-16,1.1083402633666992,1503.0999755859375
2019-09-17,1.100594401359558,1505.0999755859375
2019-09-18,1.1074687242507935,1507.5
2019-09-19,1.1031439304351807,1498.4000244140625
2019-09-20,1.1048502922058105,1507.300048828125
2019-09-23,1.1019041538238525,1523.699951171875
2019-09-24,1.0993722677230835,1532.0999755859375
2019-09-25,1.1016855239868164,1504.5999755859375
2019-09-26,1.0952903032302856,1507.5
2019-09-27,1.0922753810882568,1499.0999755859375
2019-09-30,1.0942714214324951,1465.699951171875
2019-10-01,1.0899657011032104,1482.0
2019-10-02,1.0934937000274658,1501.0
2019-10-03,1.0963709354400635,1507.0999755859375
2019-10-04,1.0975382328033447,1506.199951171875
2019-10-07,1.098659634590149,1497.699951171875
2019-10-08,1.0972130298614502,1497.199951171875
2019-10-09,1.0960105657577515,1506.0999755859375
2019-10-10,1.0987803936004639,1494.800048828125
2019-10-11,1.1011033058166504,1482.699951171875
2019-10-14,1.1030004024505615,1491.699951171875
2019-10-15,1.1029006242752075,1477.5999755859375
2019-10-16,1.1034727096557617,1488.0
2019-10-17,1.107493281364441,1492.300048828125
2019-10-18,1.1127183437347412,1488.199951171875
2019-10-21,1.1155734062194824,1482.4000244140625
2019-10-22,1.1151753664016724,1481.699951171875
2019-10-23,1.112928867340088,1489.9000244140625
2019-10-24,1.1132385730743408,1498.9000244140625
2019-10-25,1.1103955507278442,1499.5
2019-10-28,1.1084262132644653,1490.0
2019-10-29,1.1099148988723755,1487.0
2019-10-30,1.1114816665649414,1493.199951171875
2019-10-31,1.1154489517211914,1511.4000244140625
2019-11-01,1.1157102584838867,1508.0
2019-11-04,1.1166571378707886,1508.0
2019-11-05,1.1128545999526978,1480.800048828125
2019-11-06,1.107419729232788,1490.199951171875
2019-11-07,1.1070396900177002,1464.199951171875
2019-11-08,1.1019697189331055,1461.300048828125
2019-11-11,1.102244257926941,1455.5
2019-11-12,1.1035456657409668,1452.0999755859375
2019-11-13,1.1012367010116577,1461.699951171875
2019-11-14,1.1013215780258179,1471.800048828125
2019-11-15,1.1020498275756836,1467.300048828125
2019-11-18,1.105509877204895,1470.9000244140625
2019-11-19,1.1072357892990112,1473.300048828125
2019-11-20,1.1080001592636108,1473.300048828125
2019-11-21,1.1078859567642212,1463.0999755859375
2019-11-22,1.1065863370895386,1463.0999755859375
2019-11-25,1.1022562980651855,1456.5999755859375
2019-11-26,1.1014429330825806,1459.800048828125
2019-11-27,1.1022562980651855,1453.4000244140625
2019-11-28,1.1004853248596191,
2019-11-29,1.101176142692566,1465.5999755859375
2019-12-02,1.1019041538238525,1462.300048828125
2019-12-03,1.1079105138778687,1478.199951171875
2019-12-04,1.1085245609283447,1474.0
2019-12-05,1.108303427696228,1476.9000244140625
2019-12-06,1.1105434894561768,1459.0999755859375
2019-12-09,1.105888843536377,1459.300048828125
2019-12-10,1.106499433517456,1462.5999755859375
2019-12-11,1.1092746257781982,1469.4000244140625
2019-12-12,1.1135857105255127,1466.699951171875
2019-12-13,1.1186057329177856,1475.5999755859375
2019-12-16,1.1124460697174072,1475.0
2019-12-17,1.1136974096298218,1474.5999755859375
2019-12-18,1.115138053894043,1472.5999755859375
2019-12-19,1.1115927696228027,1478.199951171875
2019-12-20,1.1125946044921875,1474.699951171875
2019-12-23,1.1079840660095215,1482.5
2019-12-24,1.109385371208191,1499.0999755859375
2019-12-25,1.1090162992477417,
2019-12-26,1.1095454692840576,1509.300048828125
2019-12-27,1.110111951828003,1513.800048828125
2019-12-30,1.1182304620742798,1514.5
2019-12-31,1.120229721069336,1519.5
2020-01-01,1.1220825910568237,
2020-01-02,1.1220825910568237,1524.5
2020-01-03,1.1171437501907349,1549.199951171875
2020-01-06,1.1161960363388062,1566.199951171875
2020-01-07,1.1197994947433472,1571.800048828125
2020-01-08,1.1154738664627075,1557.4000244140625
2020-01-09,1.1113210916519165,1551.699951171875
2020-01-10,1.1111111640930176,1557.5
2020-01-13,1.1116669178009033,1548.4000244140625
2020-01-14,1.1135733127593994,1542.4000244140625
2020-01-15,1.113089919090271,1552.0999755859375
2020-01-16,1.1154004335403442,1549.0
2020-01-17,1.1139578819274902,1558.800048828125
2020-01-20,1.1094592809677124,
2020-01-21,1.109693169593811,1556.4000244140625
2020-01-22,1.108561396598816,1555.300048828125
2020-01-23,1.1096439361572266,1564.5999755859375
2020-01-24,1.1055220365524292,1571.0999755859375
2020-01-27,1.1025358438491821,1576.800048828125
2020-01-28,1.101976990699768,1569.199951171875
2020-01-29,1.1022562980651855,1569.800048828125
2020-01-30,1.1016855239868164,1583.5
2020-01-31,1.1029127836227417,1582.9000244140625
2020-02-03,1.1089794635772705,1577.199951171875
2020-02-04,1.1062926054000854,1550.4000244140625
2020-02-05,1.1047282218933105,1557.800048828125
2020-02-06,1.1002310514450073,1565.0999755859375
2020-02-07,1.0982975959777832,1568.5999755859375
2020-02-10,1.0949305295944214,1574.699951171875
2020-02-11,1.0913456678390503,1565.5999755859375
2020-02-12,1.091941475868225,1567.4000244140625
2020-02-13,1.0875948667526245,1575.0999755859375
2020-02-14,1.0845986604690552,1582.699951171875
2020-02-17,1.0841753482818604,
2020-02-18,1.0840108394622803,1600.0
2020-02-19,1.079540491104126,1607.5
2020-02-20,1.081009864807129,1616.5999755859375
2020-02-21,1.078799843788147,1644.5999755859375
2020-02-24,1.0839051008224487,1672.4000244140625
2020-02-25,1.0849199295043945,1646.9000244140625
2020-02-26,1.0881996154785156,1640.0
2020-02-27,1.0885894298553467,1640.0
2020-02-28,1.0997228622436523,1564.0999755859375
2020-03-02,1.1051311492919922,1592.300048828125
2020-03-03,1.1144047975540161,1642.0999755859375
2020-03-04,1.118067979812622,1641.0999755859375
2020-03-05,1.113908290863037,1666.4000244140625
2020-03-06,1.1223849058151245,1670.800048828125
2020-03-09,1.1386020183563232,1674.5
2020-03-10,1.1397960186004639,1659.0999755859375
2020-03-11,1.1316505670547485,1641.4000244140625
2020-03-12,1.1261515617370605,1589.300048828125
2020-03-13,1.1184931993484497,1515.699951171875
2020-03-16,1.115536093711853,1485.9000244140625
2020-03-17,1.1163206100463867,1524.9000244140625
2020-03-18,1.101552128791809,1477.300048828125
2020-03-19,1.0961546897888184,1478.5999755859375
2020-03-20,1.0657345056533813,1484.0
2020-03-23,1.0694386959075928,1567.0
2020-03-24,1.0764610767364502,1660.199951171875
2020-03-25,1.080263614654541,1632.300048828125
2020-03-26,1.0889569520950317,1650.0999755859375
2020-03-27,1.1048258543014526,1623.9000244140625
2020-03-30,1.113908290863037,1622.0
2020-03-31,1.1030466556549072,1583.4000244140625
2020-04-01,1.102657437324524,1578.199951171875
2020-04-02,1.0953621864318848,1625.699951171875
2020-04-03,1.0847399234771729,1633.699951171875
2020-04-06,1.0806955099105835,1677.0
2020-04-07,1.0803803205490112,1664.800048828125
2020-04-08,1.0895144939422607,1665.4000244140625
2020-04-09,1.0863661766052246,1736.199951171875
2020-04-10,1.0927408933639526,
2020-04-13,1.0932666063308716,1744.800048828125
2020-04-14,1.0922993421554565,1756.699951171875
2020-04-15,1.098538875579834,1727.199951171875
2020-04-16,1.0905101299285889,1720.4000244140625
2020-04-17,1.0858471393585205,1689.199951171875
2020-04-20,1.0866966247558594,1701.5999755859375
2020-04-21,1.0864840745925903,1678.199951171875
2020-04-22,1.0856467485427856,1728.699951171875
2020-04-23,1.080964207649231,1733.300048828125
2020-04-24,1.077702283859253,1723.5
2020-04-27,1.08236825466156,1711.9000244140625
2020-04-28,1.0824854373931885,1710.5
2020-04-29,1.0836584568023682,1703.4000244140625
2020-04-30,1.087725043296814,1684.199951171875
2020-05-01,1.094546914100647,1694.5
2020-05-04,1.0959625244140625,1706.9000244140625
2020-05-05,1.0904293060302734,1704.4000244140625
2020-05-06,1.0838581323623657,1684.199951171875
2020-05-07,1.0798553228378296,1721.800048828125
2020-05-08,1.0837171077728271,1709.9000244140625
